Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,360ONE,1147.6,1153.9,1134.9,1144.9,521013.0
2025-11-24,3MINDIA,35455.0,35655.0,35285.0,35600.0,513.0
2025-11-24,AADHARHFC,484.6,487.85,482.95,487.85,90341.0
2025-11-24,AARTIDRUGS,444.75,444.75,433.15,434.9,71074.0
2025-11-24,AARTIIND,384.05,385.8,379.25,381.5,185269.0
2025-11-24,AARTIPHARM,698.8,700.0,688.0,695.8,65083.0
2025-11-24,AAVAS,1635.4,1636.9,1612.7,1619.4,75384.0
2025-11-24,ABB,5092.0,5100.0,5045.0,5058.0,39744.0
2025-11-24,ABBOTINDIA,29595.0,29595.0,29380.0,29460.0,744.0
2025-11-24,ABCAPITAL,325.65,333.3,323.3,332.75,1319424.0
2025-11-24,ABDL,650.7,655.05,645.4,647.45,112578.0
2025-11-24,ABFRL,77.01,77.6,76.2,76.78,956831.0
2025-11-24,ABLBL,127.95,127.95,124.65,125.0,480388.0
2025-11-24,ABREL,1736.0,1747.9,1712.0,1742.5,34583.0
2025-11-24,ABSLAMC,736.0,738.65,717.15,719.35,40137.0
2025-11-24,ACC,1830.9,1833.8,1819.7,1824.4,96965.0
2025-11-24,ACE,961.9,1005.0,958.6,968.8,342801.0
2025-11-24,ACI,540.45,541.45,534.0,536.95,45003.0
2025-11-24,ACMESOLAR,239.1,240.0,232.5,234.75,395716.0
2025-11-24,ACUTAAS,1700.0,1748.8,1691.2,1744.2,71150.0
2025-11-24,ADANIENSOL,979.0,983.9,971.1,975.4,196289.0
2025-11-24,ADANIENT,2426.2,2432.3,2416.4,2417.4,152874.0
2025-11-24,ADANIGREEN,1036.9,1037.5,1015.0,1019.3,734308.0
2025-11-24,ADANIPORTS,1482.0,1486.8,1471.3,1480.0,359887.0
2025-11-24,ADANIPOWER,150.0,150.3,148.2,148.94,3457759.0
2025-11-24,ADVENZYMES,318.0,320.0,315.25,316.4,42202.0
2025-11-24,AEGISLOG,764.0,774.7,763.0,772.9,87006.0
2025-11-24,AEGISVOPAK,258.6,259.05,255.8,257.35,50261.0
2025-11-24,AETHER,920.0,920.0,886.8,903.5,131405.0
2025-11-24,AFCONS,393.25,398.85,391.2,398.0,119523.0
2025-11-24,AFFLE,1719.0,1719.0,1690.1,1697.7,43730.0
