Date,Symbol,Open,High,Low,Close,Volume
2025-12-23,360ONE,1169.9,1186.6,1158.0,1181.7,473322.0
2025-12-24,360ONE,1190.0,1217.0,1180.3,1196.0,1288644.0
2025-12-23,3MINDIA,35300.0,35845.0,34880.0,35010.0,2339.0
2025-12-24,3MINDIA,35010.0,35370.0,34400.0,34575.0,1759.0
2025-12-23,AADHARHFC,488.55,489.55,480.5,480.85,170867.0
2025-12-24,AADHARHFC,480.85,487.95,480.6,487.0,356245.0
2025-12-23,AARTIDRUGS,389.85,419.0,385.2,412.35,578886.0
2025-12-24,AARTIDRUGS,410.0,425.3,404.65,422.0,409853.0
2025-12-23,AARTIIND,375.95,392.7,373.4,383.4,1862889.0
2025-12-24,AARTIIND,384.0,384.75,376.35,376.35,336809.0
2025-12-23,AARTIPHARM,779.35,784.25,771.4,781.15,97389.0
2025-12-24,AARTIPHARM,775.0,781.15,757.25,761.35,89488.0
2025-12-23,AAVAS,1465.5,1491.9,1456.0,1483.0,293162.0
2025-12-24,AAVAS,1490.8,1517.8,1471.3,1508.9,134721.0
2025-12-23,ABB,5185.0,5215.0,5151.0,5204.0,64953.0
2025-12-24,ABB,5212.5,5266.0,5202.0,5202.5,103354.0
2025-12-23,ABBOTINDIA,28200.0,28600.0,27885.0,28295.0,6431.0
2025-12-24,ABBOTINDIA,28200.0,28805.0,27950.0,28750.0,22003.0
2025-12-23,ABCAPITAL,348.0,348.75,344.3,346.8,2418910.0
2025-12-24,ABCAPITAL,347.0,355.35,346.25,347.0,4574492.0
2025-12-23,ABDL,630.4,633.0,623.0,626.3,163369.0
2025-12-24,ABDL,626.3,632.95,618.05,620.6,176909.0
2025-12-23,ABFRL,77.78,79.36,77.05,78.63,9892607.0
2025-12-24,ABFRL,79.06,79.46,77.65,77.71,10014448.0
2025-12-23,ABLBL,119.93,121.8,117.95,120.44,9070159.0
2025-12-24,ABLBL,120.0,124.0,119.44,123.01,8568577.0
2025-12-23,ABREL,1744.0,1750.5,1717.0,1722.2,68321.0
2025-12-24,ABREL,1716.8,1743.0,1691.2,1694.1,78207.0
2025-12-23,ABSLAMC,766.0,782.95,758.6,775.85,207495.0
2025-12-24,ABSLAMC,780.0,781.55,771.0,775.95,156832.0
2025-12-23,ACC,1794.9,1804.8,1746.0,1754.2,873238.0
2025-12-24,ACC,1755.0,1760.1,1735.0,1739.5,417663.0
2025-12-23,ACE,961.0,981.75,952.8,973.75,323855.0
2025-12-24,ACE,970.7,981.4,959.0,960.2,98002.0
2025-12-23,ACI,521.1,521.9,512.15,514.55,89409.0
2025-12-24,ACI,515.95,526.0,511.65,523.9,95678.0
2025-12-23,ACMESOLAR,235.9,237.0,233.0,235.94,423042.0
2025-12-24,ACMESOLAR,237.49,242.4,235.0,236.94,831944.0
2025-12-23,ACUTAAS,1683.0,1700.0,1644.0,1694.9,222995.0
2025-12-24,ACUTAAS,1693.9,1693.9,1650.0,1652.0,177044.0
2025-12-23,ADANIENSOL,1009.75,1013.85,988.3,994.6,597753.0
2025-12-24,ADANIENSOL,996.25,1007.0,990.1,996.9,315744.0
2025-12-23,ADANIENT,2272.5,2273.6,2245.0,2248.8,450112.0
