Date,Symbol,Open,High,Low,Close,Volume
2025-12-30,360ONE,1164.4,1217.9,1164.3,1191.6,939031.0
2025-12-31,360ONE,1198.0,1198.0,1170.2,1189.2,348469.0
2025-12-30,3MINDIA,34495.0,35950.0,34175.0,35290.0,16030.0
2025-12-31,3MINDIA,35015.0,35230.0,34835.0,35175.0,2518.0
2025-12-30,AADHARHFC,477.3,482.5,472.75,479.95,239561.0
2025-12-31,AADHARHFC,484.0,487.5,476.2,485.0,223389.0
2025-12-30,AARTIDRUGS,413.95,415.65,408.0,409.55,70559.0
2025-12-31,AARTIDRUGS,409.55,413.5,407.45,411.5,61316.0
2025-12-30,AARTIIND,373.65,375.9,365.9,368.1,537049.0
2025-12-31,AARTIIND,369.55,375.85,369.5,374.0,396611.0
2025-12-30,AARTIPHARM,731.75,749.2,728.75,746.8,91810.0
2025-12-31,AARTIPHARM,755.0,757.35,742.1,749.7,80064.0
2025-12-30,AAVAS,1475.0,1481.7,1455.7,1466.0,141051.0
2025-12-31,AAVAS,1469.0,1477.2,1456.1,1464.0,267662.0
2025-12-30,ABB,5155.0,5169.0,5100.0,5138.5,107504.0
2025-12-31,ABB,5150.0,5207.5,5141.5,5165.5,102418.0
2025-12-30,ABBOTINDIA,29045.0,29045.0,28225.0,28680.0,21561.0
2025-12-31,ABBOTINDIA,28820.0,29250.0,28600.0,28960.0,5424.0
2025-12-30,ABCAPITAL,346.75,351.8,345.65,349.3,17642736.0
2025-12-31,ABCAPITAL,350.85,359.65,349.05,356.7,6623775.0
2025-12-30,ABDL,603.0,604.0,586.2,593.45,303972.0
2025-12-31,ABDL,590.55,617.5,586.8,614.05,428258.0
2025-12-30,ABFRL,77.0,77.02,75.55,76.02,1632992.0
2025-12-31,ABFRL,76.01,78.75,75.6,76.83,3895274.0
2025-12-30,ABLBL,122.95,124.8,120.96,123.98,1450490.0
2025-12-31,ABLBL,123.1,127.93,122.81,127.58,1329215.0
2025-12-30,ABREL,1645.1,1650.0,1612.4,1634.8,144074.0
2025-12-31,ABREL,1634.8,1683.9,1630.5,1674.3,86957.0
