Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,360ONE,1142.0,1150.1,1124.3,1138.9,1662158.0
2025-12-22,360ONE,1134.4,1170.1,1120.0,1164.7,330327.0
2025-12-19,3MINDIA,35025.0,35590.0,34705.0,34875.0,3857.0
2025-12-22,3MINDIA,35300.0,35690.0,35075.0,35450.0,2384.0
2025-12-19,AADHARHFC,477.0,488.65,477.0,488.0,251019.0
2025-12-22,AADHARHFC,492.1,492.1,480.55,487.6,408348.0
2025-12-19,AARTIDRUGS,378.6,385.5,376.5,381.55,204912.0
2025-12-22,AARTIDRUGS,384.9,392.8,381.5,388.8,237385.0
2025-12-19,AARTIIND,365.9,371.7,363.45,369.8,417538.0
2025-12-22,AARTIIND,370.2,376.45,369.0,375.0,436655.0
2025-12-19,AARTIPHARM,727.4,750.45,727.4,747.1,138130.0
2025-12-22,AARTIPHARM,747.0,784.0,736.1,780.0,312356.0
2025-12-19,AAVAS,1458.9,1467.4,1435.0,1458.2,237823.0
2025-12-22,AAVAS,1458.3,1473.0,1450.8,1461.5,181117.0
2025-12-19,ABB,5106.0,5191.5,5100.0,5177.0,351488.0
2025-12-22,ABB,5180.5,5233.0,5170.0,5185.0,67079.0
2025-12-19,ABBOTINDIA,27995.0,28200.0,27870.0,28035.0,3745.0
2025-12-22,ABBOTINDIA,28055.0,28195.0,27775.0,27950.0,4810.0
2025-12-19,ABCAPITAL,345.45,349.7,343.45,348.7,4825518.0
2025-12-22,ABCAPITAL,350.05,352.7,344.1,347.0,4326657.0
2025-12-19,ABDL,619.4,627.9,613.8,623.25,174428.0
2025-12-22,ABDL,623.0,630.0,617.65,629.0,169894.0
2025-12-19,ABFRL,75.55,77.28,74.58,76.82,2725648.0
2025-12-22,ABFRL,76.82,77.95,76.29,77.45,2984538.0
2025-12-19,ABLBL,123.01,124.95,115.0,116.41,14228125.0
2025-12-22,ABLBL,116.18,120.16,115.3,119.93,4102963.0
2025-12-19,ABREL,1750.0,1769.0,1718.9,1738.7,133661.0
2025-12-22,ABREL,1749.0,1756.0,1742.0,1743.0,42819.0
2025-12-19,ABSLAMC,795.0,796.0,752.55,760.7,348492.0
2025-12-22,ABSLAMC,760.5,768.95,756.1,762.0,782974.0
2025-12-19,ACC,1763.9,1770.0,1747.0,1751.5,220065.0
2025-12-22,ACC,1760.0,1789.6,1760.0,1776.6,130908.0
2025-12-19,ACE,926.6,930.0,920.85,927.5,121845.0
2025-12-22,ACE,931.95,958.9,929.6,953.2,165619.0
2025-12-19,ACI,503.95,519.0,496.75,511.25,200496.0
2025-12-22,ACI,511.25,523.85,508.1,517.45,122809.0
2025-12-19,ACMESOLAR,232.5,235.95,230.36,232.71,1335471.0
2025-12-22,ACMESOLAR,233.6,235.86,229.66,235.0,984006.0
2025-12-19,ACUTAAS,1633.0,1654.4,1615.8,1648.5,151819.0
2025-12-22,ACUTAAS,1654.4,1691.0,1645.7,1675.0,193009.0
2025-12-19,ADANIENSOL,977.4,990.95,971.65,988.25,2708958.0
2025-12-22,ADANIENSOL,988.25,1010.0,984.8,1009.8,484859.0
2025-12-19,ADANIENT,2249.0,2250.0,2210.0,2239.0,880005.0
2025-12-22,ADANIENT,2260.0,2274.0,2245.9,2261.1,595318.0
2025-12-19,ADANIGREEN,1012.5,1024.7,1007.2,1020.9,2498071.0
2025-12-22,ADANIGREEN,1022.0,1028.8,1018.3,1020.1,949023.0
2025-12-19,ADANIPORTS,1495.0,1503.7,1490.7,1496.4,1276175.0
2025-12-22,ADANIPORTS,1497.5,1515.0,1497.5,1507.5,1107882.0
2025-12-19,ADANIPOWER,141.5,142.2,140.68,141.76,7869675.0
2025-12-22,ADANIPOWER,141.77,143.7,141.77,143.26,9471519.0
2025-12-19,ADVENZYMES,303.0,309.4,303.0,308.65,57724.0
2025-12-22,ADVENZYMES,308.65,310.7,306.6,307.2,35547.0
2025-12-19,AEGISLOG,729.7,739.0,725.9,736.25,146816.0
2025-12-22,AEGISLOG,736.25,742.0,730.7,735.6,152252.0
2025-12-19,AEGISVOPAK,257.65,265.9,256.5,261.15,623051.0
2025-12-22,AEGISVOPAK,263.85,264.0,255.05,255.8,290158.0
2025-12-19,AETHER,838.0,842.4,832.0,838.05,66441.0
2025-12-22,AETHER,838.0,871.0,833.65,860.3,248985.0
2025-12-19,AFCONS,381.0,384.3,376.3,379.85,1073383.0
2025-12-22,AFCONS,381.9,388.0,379.8,380.7,671689.0
2025-12-19,AFFLE,1674.1,1758.5,1669.7,1719.0,742479.0
2025-12-22,AFFLE,1740.0,1740.0,1697.5,1705.0,145470.0
2025-12-19,AGARWALEYE,496.0,503.5,495.05,501.05,66398.0
2025-12-22,AGARWALEYE,499.05,503.35,494.75,498.35,83457.0
2025-12-19,AGI,715.95,724.0,711.0,721.65,32214.0
2025-12-22,AGI,721.65,734.3,719.7,729.0,53432.0
2025-12-19,AHLUCONT,957.7,978.75,949.7,975.15,71038.0
2025-12-22,AHLUCONT,989.4,1006.0,987.15,993.5,71386.0
2025-12-19,AIAENG,3773.8,3854.8,3762.1,3803.9,29688.0
2025-12-22,AIAENG,3805.9,3960.0,3792.0,3920.0,76339.0
2025-12-19,AIIL,2700.0,2944.0,2700.0,2908.5,526064.0
2025-12-22,AIIL,2905.0,2927.6,2842.2,2890.3,99288.0
2025-12-19,AJANTPHARM,2613.0,2675.0,2586.5,2632.6,110006.0
2025-12-22,AJANTPHARM,2648.0,2710.4,2622.2,2693.0,154383.0
2025-12-19,AJAXENGG,605.0,616.95,589.1,594.55,74764.0
2025-12-22,AJAXENGG,606.0,615.5,597.0,600.9,71054.0
2025-12-19,AKUMS,422.1,431.0,422.0,427.2,79062.0
2025-12-22,AKUMS,435.0,446.95,431.55,445.0,309785.0
2025-12-19,AKZOINDIA,3130.0,3158.0,3102.5,3149.4,349508.0
2025-12-22,AKZOINDIA,3135.0,3165.4,3131.1,3150.0,69773.0
2025-12-19,ALIVUS,890.9,910.25,890.9,900.65,28703.0
2025-12-22,ALIVUS,900.0,922.0,897.0,905.2,48280.0
2025-12-19,ALKEM,5506.0,5593.0,5499.0,5555.5,51668.0
2025-12-22,ALKEM,5555.5,5654.5,5555.5,5619.5,82098.0
2025-12-19,ALKYLAMINE,1567.4,1618.5,1567.4,1608.7,23228.0
2025-12-22,ALKYLAMINE,1608.7,1627.8,1602.0,1612.0,21129.0
2025-12-19,ALLCARGO,10.9,11.25,10.84,10.87,7632922.0
2025-12-22,ALLCARGO,10.95,11.23,10.73,10.74,6165824.0
2025-12-19,ALOKINDS,15.65,16.16,15.57,16.04,3458437.0
2025-12-22,ALOKINDS,16.15,16.28,16.0,16.06,2623766.0
2025-12-19,AMBER,6606.0,6705.0,6565.0,6681.0,182921.0
2025-12-22,AMBER,6699.5,6748.0,6686.0,6686.0,86789.0
2025-12-19,AMBUJACEM,538.0,540.9,535.1,539.65,836741.0
2025-12-22,AMBUJACEM,542.0,545.2,538.65,540.2,865766.0
2025-12-19,ANANDRATHI,3002.0,3034.2,2971.7,3003.2,419182.0
2025-12-22,ANANDRATHI,2981.0,3022.9,2972.6,2991.0,218174.0
2025-12-19,ANANTRAJ,533.0,556.1,530.15,551.6,3779244.0
2025-12-22,ANANTRAJ,554.8,564.0,550.4,562.1,1521519.0
2025-12-19,ANGELONE,2490.0,2524.9,2449.1,2518.1,588239.0
2025-12-22,ANGELONE,2518.3,2592.4,2514.8,2577.0,518986.0
2025-12-19,ANUP,2159.9,2199.0,2142.0,2176.5,12511.0
2025-12-22,ANUP,2195.0,2232.4,2185.7,2210.0,9635.0
2025-12-19,ANURAS,1303.0,1342.1,1298.7,1333.4,360019.0
2025-12-22,ANURAS,1333.4,1346.0,1307.2,1337.3,414106.0
2025-12-19,APARINDS,8670.0,8850.0,8523.5,8757.5,105070.0
2025-12-22,APARINDS,8869.0,9095.0,8816.0,8869.0,52447.0
2025-12-19,APLAPOLLO,1798.0,1822.9,1798.0,1820.1,521770.0
2025-12-22,APLAPOLLO,1825.0,1875.0,1818.0,1857.0,484946.0
2025-12-19,APLLTD,854.7,865.4,837.9,859.9,65161.0
2025-12-22,APLLTD,855.9,861.95,850.0,852.3,43979.0
2025-12-19,APOLLOHOSP,6919.0,7024.0,6902.0,7012.5,235742.0
2025-12-22,APOLLOHOSP,7014.0,7104.0,7013.0,7059.0,357038.0
2025-12-19,APOLLOTYRE,496.0,513.75,491.0,507.05,1434222.0
2025-12-22,APOLLOTYRE,507.05,512.45,503.55,510.0,374248.0
2025-12-19,APTUS,284.0,285.0,280.5,283.55,334009.0
2025-12-22,APTUS,284.8,284.8,281.7,281.8,391299.0
2025-12-19,ARE&M,925.0,932.0,919.0,925.55,208841.0
2025-12-22,ARE&M,926.95,933.85,925.0,928.0,119647.0
2025-12-19,ARVIND,311.65,322.0,310.65,319.7,398353.0
2025-12-22,ARVIND,321.9,321.9,316.0,320.0,291702.0
2025-12-19,ARVINDFASN,500.2,517.0,498.5,512.9,175148.0
2025-12-22,ARVINDFASN,513.35,514.45,501.65,503.5,243069.0
2025-12-19,ASAHIINDIA,983.9,1017.6,975.0,1008.7,760159.0
2025-12-22,ASAHIINDIA,1007.7,1010.5,992.9,1007.9,96455.0
2025-12-19,ASHOKA,176.0,176.01,171.17,172.65,583648.0
2025-12-22,ASHOKA,172.99,175.85,172.15,175.14,514140.0
2025-12-19,ASHOKLEY,172.08,174.58,170.7,173.56,16822313.0
