Date,Symbol,Open,High,Low,Close,Volume
2025-11-13,360ONE,1089.0,1095.0,1075.8,1085.6,457966.0
2025-11-14,360ONE,1087.0,1089.8,1059.0,1065.4,601566.0
2025-11-13,3MINDIA,36200.0,36435.0,35905.0,36075.0,7754.0
2025-11-14,3MINDIA,36175.0,36210.0,35565.0,35910.0,5710.0
2025-11-13,AADHARHFC,501.0,501.0,493.0,499.0,243234.0
2025-11-14,AADHARHFC,499.85,502.9,490.75,494.9,234381.0
2025-11-13,AARTIDRUGS,475.0,475.75,466.8,469.1,205433.0
2025-11-14,AARTIDRUGS,469.0,469.4,461.15,463.45,148104.0
2025-11-13,AARTIIND,397.15,401.8,392.0,393.3,515815.0
2025-11-14,AARTIIND,393.8,394.55,388.75,393.0,345678.0
2025-11-13,AARTIPHARM,755.0,772.7,741.35,746.6,265574.0
2025-11-14,AARTIPHARM,744.3,746.95,709.0,713.2,396512.0
2025-11-13,AAVAS,1704.0,1771.9,1694.1,1736.4,241861.0
2025-11-14,AAVAS,1736.9,1751.2,1695.3,1712.2,92850.0
2025-11-13,ABB,4933.0,4959.0,4896.0,4913.0,308690.0
2025-11-14,ABB,4913.0,4963.0,4899.0,4952.5,120184.0
2025-11-13,ABBOTINDIA,29595.0,29655.0,29285.0,29570.0,4429.0
2025-11-14,ABBOTINDIA,29600.0,29640.0,28600.0,29340.0,9495.0
2025-11-13,ABCAPITAL,328.0,335.0,328.0,331.8,2993535.0
2025-11-14,ABCAPITAL,330.25,334.15,328.25,331.4,1639627.0
2025-11-13,ABDL,639.95,645.05,624.5,625.5,549918.0
2025-11-14,ABDL,624.85,654.8,620.5,649.9,503836.0
2025-11-13,ABFRL,80.84,80.85,79.13,79.58,3883210.0
2025-11-14,ABFRL,79.98,79.98,78.3,78.44,1874527.0
2025-11-13,ABLBL,129.75,136.0,128.51,134.42,2674725.0
2025-11-14,ABLBL,133.05,138.25,132.12,134.47,2153890.0
2025-11-13,ABREL,1776.4,1817.6,1737.0,1745.8,93294.0
2025-11-14,ABREL,1745.8,1763.0,1735.0,1744.6,56057.0
2025-11-13,ABSLAMC,742.7,757.45,737.3,751.2,222957.0
2025-11-14,ABSLAMC,750.0,751.0,731.15,733.95,175212.0
2025-11-13,ACC,1855.0,1861.0,1840.0,1844.8,188561.0
2025-11-14,ACC,1844.0,1851.6,1836.1,1840.3,108174.0
2025-11-13,ACE,1002.0,1007.9,986.0,988.0,122892.0
2025-11-14,ACE,988.0,988.0,959.3,983.5,153072.0
2025-11-13,ACI,631.1,639.45,626.0,631.4,60840.0
2025-11-14,ACI,631.1,633.25,622.1,627.55,57713.0
2025-11-13,ACMESOLAR,255.0,255.0,247.95,251.05,928331.0
2025-11-14,ACMESOLAR,249.1,251.65,249.1,250.6,544877.0
2025-11-13,ACUTAAS,1703.0,1721.9,1677.6,1682.1,149265.0
2025-11-14,ACUTAAS,1661.6,1716.0,1661.0,1711.1,141749.0
2025-11-13,ADANIENSOL,1003.2,1035.75,998.35,1021.4,2163072.0
2025-11-14,ADANIENSOL,1027.0,1050.0,1017.0,1023.85,2190871.0
2025-11-13,ADANIENT,2502.0,2525.0,2468.1,2488.2,2706326.0
2025-11-14,ADANIENT,2500.0,2553.7,2481.0,2516.8,4496233.0
2025-11-13,ADANIGREEN,1080.0,1088.0,1063.3,1076.8,1991752.0
2025-11-14,ADANIGREEN,1082.9,1104.9,1060.0,1068.8,3567619.0
2025-11-13,ADANIPORTS,1515.0,1515.0,1487.8,1499.0,2304918.0
2025-11-14,ADANIPORTS,1500.0,1523.6,1497.0,1512.7,2345593.0
2025-11-13,ADANIPOWER,151.98,154.2,151.5,151.85,20557325.0
2025-11-14,ADANIPOWER,152.46,155.99,152.2,153.91,26821173.0
2025-11-13,ADVENZYMES,337.0,353.3,336.9,341.35,1333212.0
2025-11-14,ADVENZYMES,334.3,341.9,328.25,329.8,348412.0
2025-11-13,AEGISLOG,803.8,807.95,788.5,801.8,710531.0
2025-11-14,AEGISLOG,802.85,806.6,785.95,791.95,436153.0
2025-11-13,AEGISVOPAK,271.0,274.0,266.8,272.6,226528.0
2025-11-14,AEGISVOPAK,271.0,272.8,266.85,270.85,271751.0
2025-11-13,AETHER,743.65,801.95,739.05,773.3,2243102.0
2025-11-14,AETHER,780.9,868.0,775.5,838.9,4303052.0
2025-11-13,AFCONS,412.55,417.75,408.25,415.05,1892643.0
2025-11-14,AFCONS,414.0,414.0,405.15,407.65,845876.0
2025-11-13,AFFLE,1785.8,1785.8,1728.0,1733.7,147125.0
2025-11-14,AFFLE,1724.9,1740.0,1717.7,1723.9,115357.0
2025-11-13,AGARWALEYE,511.1,529.7,510.4,524.6,252404.0
2025-11-14,AGARWALEYE,522.0,528.8,521.5,523.5,96668.0
2025-11-13,AGI,796.6,796.6,779.0,781.05,53102.0
2025-11-14,AGI,781.05,792.0,779.5,786.85,34703.0
2025-11-13,AHLUCONT,883.9,890.3,876.8,881.7,19750.0
2025-11-14,AHLUCONT,893.55,893.55,873.7,882.9,17442.0
2025-11-13,AIAENG,3580.0,3719.4,3580.0,3709.0,156417.0
2025-11-14,AIAENG,3709.2,3740.3,3665.5,3693.0,65806.0
2025-11-13,AIIL,2800.0,2879.0,2800.0,2854.1,52897.0
2025-11-14,AIIL,2820.0,2845.0,2770.0,2774.4,34835.0
2025-11-13,AJANTPHARM,2548.0,2572.0,2540.3,2549.0,64682.0
2025-11-14,AJANTPHARM,2540.0,2543.1,2494.9,2523.2,136610.0
2025-11-13,AJAXENGG,578.6,579.95,567.85,574.8,93181.0
2025-11-14,AJAXENGG,581.95,632.1,570.75,626.1,421183.0
2025-11-13,AKUMS,451.5,454.9,435.1,437.4,178299.0
2025-11-14,AKUMS,430.0,432.0,415.05,424.3,804605.0
2025-11-13,AKZOINDIA,3335.0,3355.0,3306.4,3350.1,16668.0
2025-11-14,AKZOINDIA,3324.0,3363.4,3315.5,3359.3,12384.0
2025-11-13,ALIVUS,909.45,915.2,902.0,903.8,58478.0
2025-11-14,ALIVUS,902.1,919.6,902.1,904.7,37110.0
2025-11-13,ALKEM,5794.0,5868.0,5679.0,5725.5,477859.0
2025-11-14,ALKEM,5800.5,5808.5,5607.5,5722.5,383633.0
2025-11-13,ALKYLAMINE,1790.9,1806.4,1769.9,1778.8,13550.0
2025-11-14,ALKYLAMINE,1780.0,1781.0,1759.0,1775.6,15925.0
2025-11-13,ALOKINDS,17.2,17.47,17.14,17.26,3257207.0
2025-11-14,ALOKINDS,17.24,17.37,17.2,17.31,2453515.0
2025-11-13,AMBER,7190.5,7215.0,7090.5,7122.0,130365.0
2025-11-14,AMBER,7110.0,7400.0,7099.0,7376.0,388059.0
2025-11-13,AMBUJACEM,564.5,566.2,558.5,559.35,685786.0
2025-11-14,AMBUJACEM,562.5,564.8,558.7,563.2,1082167.0
2025-11-13,ANANDRATHI,3088.1,3095.9,3025.0,3073.8,149866.0
2025-11-14,ANANDRATHI,3050.0,3084.0,3010.0,3022.3,96541.0
2025-11-13,ANANTRAJ,620.0,624.4,611.25,615.4,1346526.0
2025-11-14,ANANTRAJ,613.85,626.65,611.3,616.1,1504973.0
2025-11-13,ANGELONE,2680.0,2768.3,2666.4,2713.5,1167192.0
2025-11-14,ANGELONE,2713.5,2757.0,2710.7,2745.3,536041.0
2025-11-13,ANUP,2405.1,2465.0,2405.1,2447.3,25082.0
2025-11-14,ANUP,2479.9,2479.9,2410.0,2449.9,10828.0
2025-11-13,ANURAS,1067.1,1077.2,1064.0,1074.1,187120.0
2025-11-14,ANURAS,1075.9,1079.8,1059.1,1073.2,161396.0
2025-11-13,APARINDS,9010.0,9043.5,8783.5,8874.5,71965.0
2025-11-14,APARINDS,8880.0,9109.0,8830.0,9071.0,76575.0
2025-11-13,APLAPOLLO,1798.4,1802.5,1760.8,1765.4,528818.0
2025-11-14,APLAPOLLO,1769.0,1777.8,1737.0,1763.3,273177.0
2025-11-13,APLLTD,916.65,930.0,911.0,915.95,68194.0
2025-11-14,APLLTD,915.95,919.95,899.0,904.05,34265.0
2025-11-13,APOLLOHOSP,7480.0,7509.0,7425.0,7440.5,448567.0
2025-11-14,APOLLOHOSP,7440.0,7467.0,7375.0,7420.5,218565.0
2025-11-13,APOLLOTYRE,533.45,539.25,532.35,536.9,769551.0
2025-11-14,APOLLOTYRE,534.0,540.5,516.6,518.7,1305213.0
2025-11-13,APTUS,285.45,289.35,282.6,287.25,1107595.0
2025-11-14,APTUS,287.25,292.75,284.0,290.35,1198837.0
2025-11-13,ARE&M,965.0,974.0,962.7,966.9,303294.0
2025-11-14,ARE&M,966.9,971.9,961.2,965.8,290493.0
2025-11-13,ARVIND,333.2,349.9,331.1,344.2,972054.0
2025-11-14,ARVIND,344.0,347.4,335.0,336.4,317680.0
2025-11-13,ARVINDFASN,503.9,508.25,497.2,498.65,97737.0
2025-11-14,ARVINDFASN,500.0,505.0,496.25,500.55,85612.0
2025-11-13,ASAHIINDIA,970.0,985.6,961.3,971.15,143184.0
2025-11-14,ASAHIINDIA,965.0,974.0,965.0,969.35,83068.0
2025-11-13,ASHOKA,201.11,203.79,197.8,200.11,780479.0
2025-11-14,ASHOKA,197.8,202.3,197.76,198.8,751063.0
2025-11-13,ASHOKLEY,144.86,151.46,143.63,150.41,53618730.0
2025-11-14,ASHOKLEY,150.0,152.94,147.46,148.26,20695998.0
