Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,360ONE,1191.5,1207.1,1172.6,1180.0,222808.0
2025-12-26,3MINDIA,34780.0,34910.0,34490.0,34600.0,1650.0
2025-12-26,AADHARHFC,483.2,491.05,481.0,487.0,319379.0
2025-12-26,AARTIDRUGS,420.05,421.75,414.15,420.9,158859.0
2025-12-26,AARTIIND,377.85,382.8,375.55,376.4,282105.0
2025-12-26,AARTIPHARM,759.0,759.8,740.6,745.0,83671.0
2025-12-26,AAVAS,1520.0,1520.0,1475.3,1480.0,99070.0
2025-12-26,ABB,5215.0,5244.5,5164.5,5192.5,53941.0
2025-12-26,ABBOTINDIA,28515.0,28990.0,28425.0,28910.0,3821.0
2025-12-26,ABCAPITAL,348.2,349.95,344.0,347.5,3229583.0
2025-12-26,ABDL,618.0,619.3,610.2,613.1,219577.0
2025-12-26,ABFRL,77.92,77.93,76.58,76.9,7360719.0
2025-12-26,ABLBL,123.03,124.99,121.81,122.95,7361658.0
2025-12-26,ABREL,1704.5,1715.0,1675.0,1681.8,39807.0
2025-12-26,ABSLAMC,774.4,780.0,767.3,768.25,79505.0
2025-12-26,ACC,1744.2,1752.0,1725.0,1735.5,358205.0
2025-12-26,ACE,960.6,960.7,948.1,953.5,91825.0
2025-12-26,ACI,523.6,543.9,519.0,527.75,201344.0
2025-12-26,ACMESOLAR,237.2,238.17,230.85,231.1,902177.0
2025-12-26,ACUTAAS,1662.9,1667.9,1625.0,1648.8,248261.0
2025-12-26,ADANIENSOL,996.1,1020.4,991.1,1014.7,892063.0
2025-12-26,ADANIENT,2229.3,2250.9,2218.0,2231.0,562570.0
2025-12-26,ADANIGREEN,1015.0,1027.0,1011.5,1014.4,828920.0
2025-12-26,ADANIPORTS,1499.6,1501.4,1485.0,1487.1,862034.0
2025-12-26,ADANIPOWER,143.15,144.37,141.9,142.29,7624074.0
2025-12-26,ADVENZYMES,309.8,309.8,295.0,296.85,253136.0
2025-12-26,AEGISLOG,725.5,731.0,720.05,722.45,115411.0
2025-12-26,AEGISVOPAK,247.2,250.8,240.9,246.7,575468.0
2025-12-26,AETHER,832.0,851.5,832.0,844.0,92495.0
2025-12-26,AFCONS,387.5,391.25,386.5,390.3,211173.0
2025-12-26,AFFLE,1776.0,1786.2,1748.0,1784.1,120666.0
2025-12-26,AGARWALEYE,503.55,509.7,502.0,502.0,37864.0
2025-12-26,AGI,738.0,744.4,733.1,739.0,17197.0
2025-12-26,AHLUCONT,974.0,1012.55,972.25,1008.0,107824.0
2025-12-26,AIAENG,3941.9,3954.3,3870.7,3875.4,32304.0
2025-12-26,AIIL,2915.0,2949.9,2870.0,2880.9,41114.0
2025-12-26,AJANTPHARM,2732.0,2732.0,2671.2,2675.9,49913.0
2025-12-26,AJAXENGG,595.5,599.55,589.55,592.05,30280.0
2025-12-26,AKUMS,449.9,450.0,442.05,449.95,114561.0
2025-12-26,AKZOINDIA,3149.0,3152.1,3120.0,3121.0,28313.0
2025-12-26,ALIVUS,911.5,911.5,896.25,905.0,24283.0
2025-12-26,ALKEM,5539.0,5581.0,5508.0,5537.0,40203.0
2025-12-26,ALKYLAMINE,1605.0,1605.0,1580.0,1589.0,28152.0
2025-12-26,ALLCARGO,10.79,10.84,10.65,10.7,3250341.0
2025-12-26,ALOKINDS,16.55,16.55,16.21,16.27,2957838.0
2025-12-26,AMBER,6689.0,6733.0,6618.0,6629.0,90160.0
2025-12-26,AMBUJACEM,549.9,555.0,548.2,553.85,1913341.0
2025-12-26,ANANDRATHI,3070.0,3108.9,3012.5,3055.0,314396.0
2025-12-26,ANANTRAJ,565.0,565.0,551.6,554.5,1337600.0
2025-12-26,ANGELONE,2521.8,2547.1,2484.7,2493.7,451867.0
2025-12-26,ANUP,2213.8,2234.9,2188.4,2234.6,14405.0
2025-12-26,ANURAS,1329.2,1329.2,1308.6,1321.6,329397.0
2025-12-26,APARINDS,8688.0,8688.0,8592.0,8630.0,32994.0
2025-12-26,APLAPOLLO,1858.6,1891.0,1851.4,1888.0,352952.0
2025-12-26,APLLTD,863.2,863.2,851.0,851.0,16714.0
2025-12-26,APOLLOHOSP,7182.0,7202.0,7131.5,7159.5,227832.0
2025-12-26,APOLLOTYRE,511.7,511.7,504.1,505.0,342011.0
2025-12-26,APTUS,283.3,283.5,280.0,281.25,471510.0
2025-12-26,ARE&M,925.35,927.5,919.1,921.45,149373.0
2025-12-26,ARVIND,316.95,316.95,309.25,310.65,246505.0
2025-12-26,ARVINDFASN,516.0,523.0,511.05,514.1,116607.0
2025-12-26,ASAHIINDIA,973.0,1002.8,962.8,994.0,108809.0
