Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,360ONE,1179.8,1188.0,1165.2,1168.0,222674.0
2025-12-29,3MINDIA,34600.0,34700.0,34100.0,34395.0,1327.0
2025-12-29,AADHARHFC,484.0,485.95,475.65,477.3,362626.0
2025-12-29,AARTIDRUGS,417.3,420.3,406.0,412.25,190279.0
2025-12-29,AARTIIND,376.0,380.3,372.45,374.0,374692.0
2025-12-29,AARTIPHARM,742.5,742.75,726.15,731.0,95904.0
2025-12-29,AAVAS,1478.1,1487.0,1454.5,1473.4,134112.0
2025-12-29,ABB,5218.5,5218.5,5156.5,5164.0,53467.0
2025-12-29,ABBOTINDIA,28950.0,28975.0,28290.0,28915.0,20833.0
2025-12-29,ABCAPITAL,349.7,350.0,344.55,346.45,2832044.0
2025-12-29,ABDL,610.0,615.85,592.15,602.0,467690.0
2025-12-29,ABFRL,76.78,77.49,75.77,76.8,8088059.0
2025-12-29,ABLBL,123.49,124.89,120.81,122.68,8255665.0
2025-12-29,ABREL,1675.0,1686.9,1645.1,1647.0,60130.0
2025-12-29,ABSLAMC,764.0,813.0,761.0,785.0,704175.0
2025-12-29,ACC,1735.9,1738.4,1723.0,1725.0,153831.0
2025-12-29,ACE,955.0,955.0,930.1,933.0,133019.0
2025-12-29,ACI,529.85,538.3,525.5,536.05,87958.0
2025-12-29,ACMESOLAR,231.5,238.0,228.63,235.1,1899286.0
2025-12-29,ACUTAAS,1664.2,1702.5,1640.0,1660.0,370404.0
2025-12-29,ADANIENSOL,1020.3,1023.05,996.1,1000.0,450443.0
2025-12-29,ADANIENT,2232.0,2238.2,2196.0,2201.0,688300.0
2025-12-29,ADANIGREEN,1018.1,1019.8,1000.0,1002.0,825861.0
2025-12-29,ADANIPORTS,1487.1,1487.1,1451.0,1453.4,1562234.0
2025-12-29,ADANIPOWER,142.19,142.49,140.0,141.09,7461883.0
2025-12-29,ADVENZYMES,296.7,297.35,288.2,290.0,138801.0
2025-12-29,AEGISLOG,728.0,739.3,710.15,713.0,266619.0
2025-12-29,AEGISVOPAK,246.1,248.35,241.0,247.6,635130.0
2025-12-29,AETHER,842.1,846.75,829.0,834.9,61106.0
2025-12-29,AFCONS,387.8,389.0,382.0,386.4,318661.0
2025-12-29,AFFLE,1781.9,1786.4,1746.8,1760.0,105355.0
2025-12-29,AGARWALEYE,503.0,509.0,499.0,506.0,197543.0
2025-12-29,AGI,736.5,738.45,724.05,730.0,46195.0
2025-12-29,AHLUCONT,1007.1,1022.5,994.55,1008.1,60611.0
2025-12-29,AIAENG,3897.0,3897.0,3766.8,3780.5,35306.0
2025-12-29,AIIL,2884.9,2922.0,2860.0,2880.9,33751.0
2025-12-29,AJANTPHARM,2675.0,2698.3,2666.4,2694.0,59122.0
2025-12-29,AJAXENGG,588.6,591.15,583.0,585.35,32076.0
2025-12-29,AKUMS,450.0,450.3,444.05,449.0,131086.0
2025-12-29,AKZOINDIA,3123.9,3184.9,3101.4,3145.0,102805.0
2025-12-29,ALIVUS,902.3,907.2,895.0,895.05,37751.0
2025-12-29,ALKEM,5573.0,5573.0,5481.0,5481.0,38994.0
2025-12-29,ALKYLAMINE,1580.0,1597.4,1571.0,1582.9,18907.0
2025-12-29,ALLCARGO,10.7,10.74,10.41,10.48,2623354.0
2025-12-29,ALOKINDS,16.19,16.27,16.0,16.08,2726662.0
2025-12-29,AMBER,6635.0,6680.0,6480.0,6498.0,167144.0
2025-12-29,AMBUJACEM,556.9,556.9,549.65,552.15,1222823.0
2025-12-29,ANANDRATHI,3051.9,3116.8,3033.5,3073.4,369294.0
2025-12-29,ANANTRAJ,554.5,556.6,532.85,537.0,1579293.0
2025-12-29,ANGELONE,2494.2,2498.7,2403.0,2405.3,772944.0
2025-12-29,ANUP,2202.1,2255.0,2190.0,2234.8,17446.0
2025-12-29,ANURAS,1320.8,1328.9,1308.0,1310.0,318641.0
2025-12-29,APARINDS,8625.0,8647.5,8530.5,8545.0,38109.0
2025-12-29,APLAPOLLO,1895.5,1915.7,1879.2,1882.9,496065.0
2025-12-29,APLLTD,851.9,854.95,836.55,838.0,26004.0
2025-12-29,APOLLOHOSP,7168.0,7180.0,7070.0,7082.0,234070.0
2025-12-29,APOLLOTYRE,507.0,512.0,494.75,495.35,732688.0
2025-12-29,APTUS,280.9,282.1,271.4,278.65,2353881.0
2025-12-29,ARE&M,918.0,920.0,903.0,908.45,326409.0
2025-12-29,ARVIND,309.1,311.35,306.85,308.75,173900.0
2025-12-29,ARVINDFASN,512.7,519.2,507.9,513.5,116835.0
2025-12-29,ASAHIINDIA,988.0,988.0,945.1,967.9,319744.0
2025-12-29,ASHOKA,171.09,171.98,167.16,168.16,564780.0
2025-12-29,ASHOKLEY,174.68,176.0,173.38,174.79,8991648.0
2025-12-29,ASIANPAINT,2746.5,2793.8,2735.0,2775.0,813967.0
2025-12-29,ASKAUTOLTD,482.9,483.5,470.1,472.9,187794.0
2025-12-29,ASTERDM,617.95,620.2,605.3,612.95,491520.0
2025-12-29,ASTRAL,1391.0,1391.1,1366.1,1371.9,347903.0
2025-12-29,ASTRAMICRO,987.0,999.0,975.95,979.0,300217.0
2025-12-29,ASTRAZEN,8977.0,9084.5,8911.0,9046.5,8813.0
2025-12-29,ATGL,570.55,572.1,563.1,563.75,300613.0
2025-12-29,ATHERENERG,709.95,723.5,700.0,718.0,1067812.0
2025-12-29,ATUL,6049.5,6182.0,6049.5,6137.5,44865.0
2025-12-29,AUBANK,972.5,988.5,967.0,987.9,996744.0
2025-12-29,AURIONPRO,1103.8,1109.9,1056.0,1067.9,203314.0
2025-12-29,AUROPHARMA,1206.2,1214.1,1192.3,1199.4,1338632.0
2025-12-29,AVALON,875.6,883.4,856.65,858.0,116442.0
2025-12-29,AVANTIFEED,831.8,832.4,816.65,822.0,184558.0
2025-12-29,AWFIS,490.3,492.2,480.0,489.9,408651.0
2025-12-29,AWL,237.1,237.95,235.0,237.9,718661.0
2025-12-29,AXISBANK,1228.2,1233.9,1219.0,1233.0,2202138.0
2025-12-29,AZAD,1649.0,1664.7,1635.7,1646.0,47645.0
2025-12-29,BAJAJ-AUTO,9069.5,9127.0,9055.5,9074.0,262764.0
2025-12-29,BAJAJELEC,485.0,485.0,478.5,484.05,39119.0
2025-12-29,BAJAJFINSV,2020.0,2026.4,1997.2,2010.0,1412334.0
2025-12-29,BAJAJHFL,95.12,95.31,93.94,94.19,3964718.0
2025-12-29,BAJAJHLDNG,11120.0,11330.0,11120.0,11236.0,21140.0
2025-12-29,BAJFINANCE,1003.0,1003.9,989.6,998.1,6682708.0
2025-12-29,BALAMINES,1119.0,1133.8,1104.3,1116.4,41817.0
2025-12-29,BALKRISIND,2293.4,2316.0,2290.0,2315.0,55733.0
2025-12-29,BALRAMCHIN,438.0,443.1,431.0,434.5,147686.0
2025-12-29,BALUFORGE,608.0,619.9,591.1,595.0,478702.0
2025-12-29,BANCOINDIA,689.5,689.5,676.9,679.9,132442.0
2025-12-29,BANDHANBNK,145.5,146.55,143.48,145.85,3758462.0
2025-12-29,BANKBARODA,288.0,290.15,287.15,287.5,7237353.0
2025-12-29,BANKINDIA,139.77,140.36,138.66,140.18,5150090.0
2025-12-29,BASF,3914.0,3944.4,3862.1,3909.8,24620.0
2025-12-29,BATAINDIA,950.2,950.2,935.8,942.95,226660.0
2025-12-29,BAYERCROP,4589.0,4619.0,4500.0,4530.0,51423.0
2025-12-29,BBL,2712.0,2722.3,2651.0,2669.0,15077.0
2025-12-29,BBTC,1836.9,1850.6,1823.0,1826.5,19605.0
2025-12-29,BDL,1498.0,1509.8,1462.4,1478.0,1874886.0
2025-12-29,BECTORFOOD,235.3,235.4,228.1,230.0,212796.0
2025-12-29,BEL,401.0,403.45,392.45,393.55,15601766.0
2025-12-29,BELRISE,180.0,185.5,176.1,183.09,14254090.0
2025-12-29,BEML,1889.9,1908.7,1840.0,1856.7,367233.0
2025-12-29,BERGEPAINT,540.05,546.85,537.85,543.8,173885.0
2025-12-29,BHARATFORG,1442.9,1455.4,1438.2,1447.0,586220.0
2025-12-29,BHARTIARTL,2105.4,2112.7,2079.4,2081.4,2362386.0
2025-12-29,BHARTIHEXA,1840.0,1850.5,1821.1,1850.0,98407.0
2025-12-29,BHEL,282.5,284.5,278.5,279.0,3932289.0
2025-12-29,BIKAJI,749.4,768.5,744.45,758.55,292670.0
2025-12-29,BIOCON,396.35,399.2,388.0,390.9,4724331.0
2025-12-29,BIRLACORPN,1066.0,1075.0,1058.7,1059.5,26391.0
2025-12-29,BLACKBUCK,661.0,665.0,650.1,659.6,627549.0
2025-12-29,BLS,319.0,322.3,315.0,317.5,688969.0
2025-12-29,BLUEDART,5443.0,5490.0,5386.5,5470.0,11351.0
2025-12-29,BLUEJET,528.0,532.8,518.7,522.0,175689.0
2025-12-29,BLUESTARCO,1763.1,1778.7,1728.3,1732.0,111872.0
2025-12-29,BORORENEW,547.35,547.35,530.0,532.0,174456.0
2025-12-29,BOSCHLTD,36000.0,36030.0,35540.0,35585.0,13120.0
2025-12-29,BPCL,366.0,372.0,364.8,371.0,4644488.0
2025-12-29,BRIGADE,888.0,888.0,870.05,872.1,90966.0
2025-12-29,BRITANNIA,6039.0,6065.5,6005.0,6040.0,103135.0
2025-12-29,BSE,2650.0,2668.6,2621.0,2626.0,2561615.0
2025-12-29,BSOFT,448.75,455.5,432.7,438.4,1145313.0
2025-12-29,CAMPUS,260.0,261.45,256.2,258.0,385549.0
2025-12-29,CAMS,748.8,749.0,735.8,738.7,530101.0
2025-12-29,CANBK,150.06,152.1,149.77,151.2,19477795.0
2025-12-29,CANFINHOME,918.0,933.0,885.65,902.3,339004.0
2025-12-29,CAPLIPOINT,1910.0,1929.2,1878.0,1889.2,41164.0
2025-12-29,CARBORUNIV,842.0,851.7,831.0,838.0,149059.0
2025-12-29,CARTRADE,2753.0,2767.7,2681.9,2714.0,138227.0
2025-12-29,CASTROLIND,192.6,193.45,189.01,190.16,5005013.0
2025-12-29,CCL,946.0,965.0,927.6,962.5,226359.0
2025-12-29,CDSL,1482.7,1484.0,1460.4,1462.8,1138410.0
2025-12-29,CEATLTD,3857.8,3879.9,3803.4,3810.1,46324.0
2025-12-29,CEIGALL,271.61,274.0,259.4,268.89,2171827.0
2025-12-29,CELLO,540.8,548.1,539.0,541.8,58582.0
2025-12-29,CEMPRO,798.2,802.0,773.95,777.1,169377.0
2025-12-29,CENTRALBK,37.01,37.08,36.44,36.6,3031946.0
2025-12-29,CENTURYPLY,820.8,849.9,812.6,833.0,55041.0
2025-12-29,CERA,5198.0,5202.5,5124.0,5140.0,13164.0
2025-12-29,CESC,166.59,166.88,164.3,164.6,543920.0
2025-12-29,CGCL,180.0,180.47,175.7,175.74,482624.0
2025-12-29,CGPOWER,656.0,659.7,645.8,646.85,1228843.0
2025-12-29,CHALET,865.05,875.1,857.0,872.2,107764.0
2025-12-29,CHAMBLFERT,473.45,482.0,470.6,474.2,1496362.0
2025-12-29,CHENNPETRO,830.15,833.0,804.0,814.4,940898.0
2025-12-29,CHOICEIN,825.7,827.55,816.05,817.0,237416.0
2025-12-29,CHOLAFIN,1697.0,1700.7,1680.5,1697.3,1015787.0
2025-12-29,CHOLAHLDNG,1870.0,1870.0,1830.2,1851.7,61170.0
2025-12-29,CIEINDIA,402.95,413.0,386.0,387.0,183919.0
2025-12-29,CIGNITITEC,1665.1,1687.0,1618.1,1651.0,86417.0
2025-12-29,CIPLA,1506.0,1514.5,1492.0,1492.0,1076172.0
2025-12-29,CLEAN,883.95,885.75,863.05,872.5,360824.0
2025-12-29,CMSINFO,342.9,344.35,341.5,344.0,227880.0
2025-12-29,COALINDIA,404.0,405.5,399.0,400.15,6024986.0
2025-12-29,COCHINSHIP,1661.0,1688.5,1630.1,1642.0,991547.0
2025-12-29,COFORGE,1711.0,1714.7,1637.1,1677.0,7972460.0
