Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,20MICRONS,193.1,193.1,190.05,192.33,33564.0
2025-12-22,20MICRONS,194.24,196.64,193.58,194.26,56293.0
2025-12-19,21STCENMGM,49.52,49.52,47.6,48.74,17758.0
2025-12-22,21STCENMGM,49.71,49.71,49.7,49.71,6327.0
2025-12-19,360ONE,1142.0,1150.1,1124.3,1138.9,1662158.0
2025-12-22,360ONE,1134.4,1170.1,1120.0,1167.8,301484.0
2025-12-19,3IINFOLTD,15.8,16.3,15.67,16.2,346559.0
2025-12-22,3IINFOLTD,16.2,17.62,16.2,17.04,625649.0
2025-12-19,3MINDIA,35025.0,35590.0,34705.0,34875.0,3857.0
2025-12-22,3MINDIA,35300.0,35690.0,35075.0,35450.0,2253.0
2025-12-19,3PLAND,38.0,38.89,36.6,38.13,1633.0
2025-12-22,3PLAND,37.3,39.4,37.21,38.0,4649.0
2025-12-19,5PAISA,307.5,312.2,306.3,310.8,24485.0
2025-12-22,5PAISA,310.8,325.0,309.85,316.55,80358.0
2025-12-19,63MOONS,734.1,755.0,733.2,749.6,78200.0
2025-12-22,63MOONS,754.0,767.7,750.8,761.95,65350.0
2025-12-19,A2ZINFRA,14.22,14.36,13.97,14.01,66804.0
2025-12-22,A2ZINFRA,14.0,14.81,14.0,14.81,86627.0
2025-12-19,AADHARHFC,477.0,488.65,477.0,488.0,251019.0
2025-12-22,AADHARHFC,492.1,492.1,480.55,487.9,344925.0
2025-12-19,AAKASH,8.78,8.99,8.71,8.77,33599.0
2025-12-22,AAKASH,8.95,9.0,8.51,8.81,86158.0
2025-12-19,AAREYDRUGS,66.97,69.65,64.91,68.51,239598.0
2025-12-22,AAREYDRUGS,71.43,71.93,69.62,71.17,479113.0
2025-12-19,AARON,177.16,181.5,176.0,177.21,10812.0
2025-12-22,AARON,180.3,184.0,179.8,181.95,8214.0
2025-12-19,AARTECH,49.73,49.73,47.16,47.57,43181.0
2025-12-22,AARTECH,47.57,48.73,47.57,47.76,20904.0
2025-12-19,AARTIDRUGS,378.6,385.5,376.5,381.55,204912.0
2025-12-22,AARTIDRUGS,384.9,392.8,381.5,383.9,228249.0
2025-12-19,AARTIIND,365.9,371.7,363.45,369.8,417538.0
2025-12-22,AARTIIND,370.2,376.45,369.0,375.0,401210.0
2025-12-19,AARTIPHARM,727.4,750.45,727.4,747.1,138130.0
2025-12-22,AARTIPHARM,747.0,783.8,736.1,783.8,311299.0
2025-12-19,AARTISURF,398.0,407.3,392.05,405.55,3412.0
2025-12-22,AARTISURF,405.55,410.0,397.0,399.2,12114.0
2025-12-19,AARVI,122.92,125.2,122.41,124.14,10373.0
2025-12-22,AARVI,125.89,137.59,124.31,128.6,61161.0
2025-12-19,AAVAS,1458.9,1467.4,1435.0,1458.2,237823.0
2025-12-22,AAVAS,1458.3,1473.0,1450.8,1456.2,170880.0
2025-12-19,ABB,5106.0,5191.5,5100.0,5177.0,351488.0
2025-12-22,ABB,5180.5,5233.0,5174.5,5178.5,60150.0
2025-12-19,ABBOTINDIA,27995.0,28200.0,27870.0,28035.0,3745.0
2025-12-22,ABBOTINDIA,28055.0,28195.0,27775.0,28065.0,4185.0
2025-12-19,ABCAPITAL,345.45,349.7,343.45,348.7,4825518.0
2025-12-22,ABCAPITAL,350.05,352.7,344.1,346.65,4133675.0
2025-12-19,ABDL,619.4,627.9,613.8,623.25,174428.0
2025-12-22,ABDL,623.0,628.2,617.65,626.25,158606.0
2025-12-19,ABFRL,75.55,77.28,74.58,76.82,2725648.0
2025-12-22,ABFRL,76.82,77.95,76.29,77.69,2740391.0
2025-12-19,ABINFRA,19.0,19.25,18.32,18.6,65086.0
2025-12-22,ABINFRA,19.3,19.3,18.11,18.25,181951.0
2025-12-19,ABLBL,123.01,124.95,115.0,116.41,14228125.0
2025-12-22,ABLBL,116.18,120.16,115.3,119.57,3959849.0
2025-12-19,ABMINTLLTD,41.61,42.4,41.58,41.78,1115.0
2025-12-22,ABMINTLLTD,44.99,44.99,40.02,41.11,637.0
2025-12-19,ABREL,1750.0,1769.0,1718.9,1738.7,133661.0
2025-12-22,ABREL,1749.0,1756.0,1742.0,1745.1,41970.0
2025-12-19,ABSLAMC,795.0,796.0,752.55,760.7,348492.0
2025-12-22,ABSLAMC,760.5,768.95,756.1,762.95,774505.0
2025-12-19,ACC,1763.9,1770.0,1747.0,1751.5,220065.0
2025-12-22,ACC,1760.0,1789.6,1760.0,1775.8,121229.0
2025-12-19,ACCELYA,1312.0,1317.3,1298.7,1314.9,8266.0
2025-12-22,ACCELYA,1321.8,1333.0,1317.8,1330.2,62323.0
2025-12-19,ACCURACY,5.59,5.8,5.51,5.69,61856.0
2025-12-22,ACCURACY,5.65,5.74,5.6,5.62,71101.0
2025-12-19,ACE,926.6,930.0,920.85,927.5,121845.0
2025-12-22,ACE,931.95,958.9,929.6,955.75,157574.0
2025-12-19,ACEINTEG,22.63,22.63,21.52,21.73,1171.0
2025-12-22,ACEINTEG,21.02,22.3,21.02,21.84,2112.0
2025-12-19,ACI,503.95,519.0,496.75,511.25,200496.0
2025-12-22,ACI,511.25,523.85,508.1,515.7,119297.0
2025-12-19,ACL,70.98,71.75,66.9,67.45,30390.0
2025-12-22,ACL,68.89,68.89,66.0,68.3,29365.0
2025-12-19,ACMESOLAR,232.5,235.95,230.36,232.71,1335471.0
2025-12-22,ACMESOLAR,233.6,235.86,229.66,235.27,977310.0
2025-12-19,ACUTAAS,1633.0,1654.4,1615.8,1648.5,151819.0
2025-12-22,ACUTAAS,1654.4,1691.0,1645.7,1684.6,177451.0
2025-12-19,ADANIENSOL,977.4,990.95,971.65,988.25,2708958.0
2025-12-22,ADANIENSOL,988.25,1009.5,984.8,1008.45,465354.0
2025-12-19,ADANIENT,2249.0,2250.0,2210.0,2239.0,880005.0
2025-12-22,ADANIENT,2260.0,2274.0,2245.9,2259.8,579397.0
2025-12-19,ADANIGREEN,1012.5,1024.7,1007.2,1020.9,2498071.0
2025-12-22,ADANIGREEN,1022.0,1028.8,1018.3,1020.6,842613.0
2025-12-19,ADANIPORTS,1495.0,1503.7,1490.7,1496.4,1276175.0
2025-12-22,ADANIPORTS,1497.5,1515.0,1497.5,1507.0,1057753.0
2025-12-19,ADANIPOWER,141.5,142.2,140.68,141.76,7869675.0
2025-12-22,ADANIPOWER,141.77,143.7,141.77,143.2,8957031.0
2025-12-19,ADFFOODS,209.0,211.8,208.26,209.89,21276.0
2025-12-22,ADFFOODS,210.99,217.0,210.24,212.85,63890.0
2025-12-19,ADL,78.8,80.0,76.01,76.01,581.0
2025-12-22,ADL,78.0,90.9,77.9,82.25,128670.0
2025-12-19,ADOR,1046.8,1047.0,1025.0,1029.4,7524.0
2025-12-22,ADOR,1034.8,1051.9,1023.0,1041.1,15863.0
2025-12-19,ADROITINFO,10.14,11.97,9.77,9.95,125092.0
2025-12-22,ADROITINFO,9.91,10.6,9.11,10.6,121789.0
2025-12-19,ADSL,152.1,154.76,151.51,153.76,98854.0
2025-12-22,ADSL,154.0,159.9,154.0,157.73,186946.0
2025-12-19,ADVANIHOTR,56.99,58.88,55.5,57.15,63326.0
2025-12-22,ADVANIHOTR,57.25,57.67,55.6,57.4,37883.0
2025-12-19,ADVENZYMES,303.0,309.4,303.0,308.65,57724.0
2025-12-22,ADVENZYMES,308.65,310.7,306.6,308.0,33092.0
2025-12-19,AEGISLOG,729.7,739.0,725.9,736.25,146816.0
2025-12-22,AEGISLOG,736.25,742.0,730.7,736.0,144796.0
2025-12-19,AEGISVOPAK,257.65,265.9,256.5,261.15,623051.0
2025-12-22,AEGISVOPAK,263.85,264.0,255.3,255.85,272201.0
2025-12-19,AEROENTER,80.03,84.9,78.26,84.11,411762.0
2025-12-22,AEROENTER,84.3,86.55,81.7,86.16,467425.0
2025-12-19,AEROFLEX,183.0,205.0,180.95,193.69,28076340.0
2025-12-22,AEROFLEX,192.8,200.0,191.98,197.23,3301341.0
2025-12-19,AERONEU,74.31,75.9,74.31,74.89,18832.0
2025-12-22,AERONEU,74.9,79.0,74.89,79.0,20345.0
2025-12-19,AETHER,838.0,842.4,832.0,838.05,66441.0
2025-12-22,AETHER,838.0,871.0,833.65,863.25,244528.0
2025-12-19,AFCONS,381.0,384.3,376.3,379.85,1073383.0
2025-12-22,AFCONS,381.9,388.0,379.8,380.2,641653.0
2025-12-19,AFFLE,1674.1,1758.5,1669.7,1719.0,742479.0
2025-12-22,AFFLE,1740.0,1740.0,1697.5,1708.2,140660.0
2025-12-19,AFFORDABLE,194.67,198.0,192.68,196.09,33016.0
2025-12-22,AFFORDABLE,199.0,220.99,198.68,208.0,155350.0
2025-12-19,AFIL,6.68,6.87,6.66,6.81,700891.0
2025-12-22,AFIL,6.87,7.0,6.82,6.89,735791.0
2025-12-19,AFSL,204.89,205.98,201.2,202.28,7230.0
2025-12-22,AFSL,201.99,204.73,201.06,202.6,6511.0
2025-12-19,AGARIND,712.5,716.0,707.35,710.05,5966.0
2025-12-22,AGARIND,710.05,720.0,705.35,706.25,11045.0
2025-12-19,AGARWALEYE,496.0,503.5,495.05,501.05,66398.0
2025-12-22,AGARWALEYE,499.05,503.35,494.75,499.7,77635.0
2025-12-19,AGI,715.95,724.0,711.0,721.65,32214.0
2025-12-22,AGI,721.65,734.3,719.7,731.5,50620.0
2025-12-19,AGIIL,262.7,266.15,260.0,264.15,217769.0
2025-12-22,AGIIL,268.1,274.15,263.8,264.0,208683.0
2025-12-19,AGROPHOS,39.1,39.1,37.5,38.51,14499.0
2025-12-22,AGROPHOS,39.3,40.4,38.62,39.5,35454.0
2025-12-19,AHLADA,48.67,49.69,47.8,49.03,7018.0
2025-12-22,AHLADA,49.06,50.5,49.06,49.87,3824.0
2025-12-19,AHLEAST,132.75,137.45,132.01,135.88,2850.0
2025-12-22,AHLEAST,136.55,136.56,133.6,134.55,431.0
