Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,20MICRONS,189.2,190.36,187.24,188.68,15359.0
2025-11-24,21STCENMGM,39.0,39.0,38.3,38.3,627.0
2025-11-24,360ONE,1147.6,1153.9,1134.9,1141.9,158475.0
2025-11-24,3IINFOLTD,17.21,17.44,17.1,17.19,152887.0
2025-11-24,3MINDIA,35455.0,35655.0,35285.0,35520.0,464.0
2025-11-24,3PLAND,40.5,40.5,38.0,39.68,482.0
2025-11-24,5PAISA,344.2,345.2,331.25,335.7,75060.0
2025-11-24,63MOONS,736.0,742.0,721.0,722.3,15219.0
2025-11-24,A2ZINFRA,15.71,15.87,15.6,15.68,120366.0
2025-11-24,AADHARHFC,484.6,487.85,482.95,485.65,54826.0
2025-11-24,AAKASH,8.76,8.9,8.73,8.73,38076.0
2025-11-24,AARON,196.33,199.26,191.97,193.96,7812.0
2025-11-24,AARTECH,50.8,51.6,50.04,50.48,17082.0
2025-11-24,AARTIDRUGS,444.75,444.75,435.1,435.75,59591.0
2025-11-24,AARTIIND,384.05,385.8,379.25,382.6,173658.0
2025-11-24,AARTIPHARM,698.8,700.0,688.0,694.9,61494.0
2025-11-24,AARTISURF,440.0,448.65,439.0,445.4,1733.0
2025-11-24,AARVI,136.28,142.98,132.45,139.0,32576.0
2025-11-24,AAVAS,1635.4,1636.9,1612.7,1617.5,69288.0
2025-11-24,ABB,5092.0,5100.0,5045.0,5054.0,31175.0
2025-11-24,ABBOTINDIA,29595.0,29595.0,29380.0,29470.0,449.0
2025-11-24,ABCAPITAL,325.65,333.3,323.3,332.9,1172472.0
2025-11-24,ABDL,650.7,655.05,645.4,649.05,98287.0
2025-11-24,ABFRL,77.01,77.6,76.2,76.95,845702.0
2025-11-24,ABINFRA,19.8,19.8,18.97,19.1,68341.0
2025-11-24,ABLBL,127.95,127.95,124.65,125.17,449332.0
2025-11-24,ABREL,1736.0,1747.9,1712.0,1743.9,32905.0
2025-11-24,ABSLAMC,736.0,738.65,717.15,719.5,34124.0
2025-11-24,ACC,1830.9,1833.8,1819.7,1824.9,88235.0
