Date,Symbol,Open,High,Low,Close,Volume
2025-12-23,20MICRONS,196.0,202.7,193.61,198.67,75764.0
2025-12-24,20MICRONS,200.8,201.39,196.81,198.74,54896.0
2025-12-23,21STCENMGM,50.7,50.7,49.83,50.7,10603.0
2025-12-24,21STCENMGM,51.71,51.71,51.71,51.71,2981.0
2025-12-23,360ONE,1169.9,1186.6,1158.0,1181.7,473322.0
2025-12-24,360ONE,1190.0,1217.0,1180.3,1198.4,1202715.0
2025-12-23,3IINFOLTD,17.38,17.4,17.15,17.33,325500.0
2025-12-24,3IINFOLTD,17.42,17.42,16.8,16.88,285970.0
2025-12-23,3MINDIA,35300.0,35845.0,34880.0,35010.0,2339.0
2025-12-24,3MINDIA,35010.0,35370.0,34505.0,34515.0,1525.0
2025-12-23,3PLAND,38.4,39.4,36.55,37.49,8672.0
2025-12-24,3PLAND,37.67,38.5,36.5,37.15,5635.0
2025-12-23,5PAISA,317.8,320.3,314.0,315.8,30219.0
2025-12-24,5PAISA,314.8,356.4,314.75,344.75,2181351.0
2025-12-23,63MOONS,767.9,767.9,754.75,757.05,50718.0
2025-12-24,63MOONS,759.95,763.0,740.05,748.3,56481.0
2025-12-23,A2ZINFRA,15.29,16.5,14.76,16.14,451116.0
2025-12-24,A2ZINFRA,15.55,17.5,15.55,17.37,498292.0
2025-12-23,AADHARHFC,488.55,489.55,480.5,480.85,170867.0
2025-12-24,AADHARHFC,480.85,487.95,480.6,487.0,316226.0
2025-12-23,AAKASH,8.84,9.28,7.67,8.65,281051.0
2025-12-24,AAKASH,8.95,8.95,8.41,8.73,55489.0
2025-12-23,AAREYDRUGS,71.84,74.6,70.01,72.28,292339.0
2025-12-24,AAREYDRUGS,71.05,73.7,70.96,72.38,332420.0
2025-12-23,AARON,182.01,184.88,179.5,181.27,10348.0
2025-12-24,AARON,181.27,183.9,178.23,178.23,11819.0
2025-12-23,AARTECH,48.89,48.9,47.8,47.98,10366.0
2025-12-24,AARTECH,47.3,53.59,47.3,51.27,122665.0
2025-12-23,AARTIDRUGS,389.85,419.0,385.2,412.35,578886.0
2025-12-24,AARTIDRUGS,410.0,425.3,404.65,421.75,371814.0
2025-12-23,AARTIIND,375.95,392.7,373.4,383.4,1862889.0
2025-12-24,AARTIIND,384.0,384.75,378.35,379.6,310475.0
