Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,20MICRONS,200.99,237.4,196.61,217.45,10636004.0
2025-12-26,21STCENMGM,52.74,52.74,52.74,52.74,873.0
2025-12-26,360ONE,1191.5,1207.1,1172.6,1178.5,204805.0
2025-12-26,3IINFOLTD,16.88,16.98,16.69,16.79,253765.0
2025-12-26,3MINDIA,34780.0,34910.0,34490.0,34535.0,1418.0
2025-12-26,3PLAND,37.03,37.5,37.03,37.47,1872.0
2025-12-26,5PAISA,340.85,346.7,334.0,338.55,128277.0
2025-12-26,63MOONS,745.2,762.0,729.0,733.45,98884.0
2025-12-26,A2ZINFRA,17.25,18.0,17.25,17.58,306885.0
2025-12-26,AADHARHFC,483.2,491.05,483.2,484.95,264547.0
2025-12-26,AAKASH,8.68,8.84,8.65,8.67,58493.0
2025-12-26,AAREYDRUGS,71.99,72.39,70.19,70.57,67355.0
2025-12-26,AARON,178.53,182.09,176.04,176.27,10391.0
2025-12-26,AARTECH,50.82,51.99,48.1,49.44,54842.0
2025-12-26,AARTIDRUGS,420.05,421.75,414.15,415.2,119755.0
2025-12-26,AARTIIND,377.85,382.8,375.75,376.0,251619.0
2025-12-26,AARTIPHARM,759.0,759.8,740.6,742.55,78371.0
2025-12-26,AARTISURF,400.55,400.55,391.6,392.05,6356.0
2025-12-26,AARVI,127.07,130.78,127.07,127.82,11990.0
2025-12-26,AAVAS,1520.0,1520.0,1475.3,1480.4,90299.0
2025-12-26,ABB,5215.0,5244.5,5164.5,5186.0,47696.0
2025-12-26,ABBOTINDIA,28515.0,28990.0,28425.0,28910.0,3406.0
2025-12-26,ABCAPITAL,348.2,349.95,344.0,348.5,3014928.0
2025-12-26,ABDL,618.0,619.3,610.2,612.7,202675.0
2025-12-26,ABFRL,77.92,77.93,76.58,76.77,7212633.0
2025-12-26,ABINFRA,18.14,18.39,17.8,17.9,132936.0
2025-12-26,ABLBL,123.03,124.99,121.81,123.0,7208352.0
2025-12-26,ABMINTLLTD,43.44,43.44,41.31,42.9,275.0
2025-12-26,ABREL,1704.5,1715.0,1679.0,1680.3,35695.0
2025-12-26,ABSLAMC,774.4,780.0,767.3,771.05,64780.0
2025-12-26,ACC,1744.2,1752.0,1725.0,1736.1,330920.0
2025-12-26,ACCELYA,1309.0,1313.8,1290.1,1306.8,17983.0
2025-12-26,ACCURACY,5.85,6.0,5.72,5.8,59888.0
2025-12-26,ACE,960.6,960.7,948.1,950.55,83259.0
2025-12-26,ACEINTEG,22.27,22.28,21.52,22.24,170.0
2025-12-26,ACI,523.6,543.9,519.0,529.05,189889.0
2025-12-26,ACL,69.72,69.72,66.7,68.65,10013.0
2025-12-26,ACMESOLAR,237.2,238.17,230.85,231.2,871008.0
2025-12-26,ACUTAAS,1662.9,1667.9,1625.0,1650.1,231856.0
2025-12-26,ADANIENSOL,996.1,1020.4,991.1,1014.75,846085.0
2025-12-26,ADANIENT,2229.3,2250.9,2218.0,2230.6,530708.0
2025-12-26,ADANIGREEN,1015.0,1027.0,1011.5,1019.2,747929.0
2025-12-26,ADANIPORTS,1499.6,1501.4,1485.1,1488.3,791107.0
2025-12-26,ADANIPOWER,143.15,144.37,141.9,142.28,6730002.0
2025-12-26,ADFFOODS,206.1,209.23,206.1,207.81,24204.0
