Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,20MICRONS,218.36,223.9,213.2,223.0,1236985.0
2025-12-29,21STCENMGM,53.79,53.79,51.69,51.69,14591.0
2025-12-29,360ONE,1179.8,1188.0,1165.2,1167.7,214976.0
2025-12-29,3IINFOLTD,16.96,16.96,16.42,16.65,450311.0
2025-12-29,3MINDIA,34600.0,34700.0,34100.0,34300.0,1269.0
2025-12-29,3PLAND,37.32,37.99,36.26,37.2,5063.0
2025-12-29,5PAISA,339.1,342.0,332.35,339.6,51451.0
2025-12-29,63MOONS,733.75,738.6,722.0,724.45,54989.0
2025-12-29,A2ZINFRA,17.63,18.0,17.04,17.4,321733.0
2025-12-29,AADHARHFC,484.0,485.95,475.65,477.25,340289.0
2025-12-29,AAKASH,9.0,9.0,8.37,8.52,82825.0
2025-12-29,AAREYDRUGS,68.35,70.28,67.24,67.24,207765.0
2025-12-29,AARON,176.55,180.4,168.02,169.0,23179.0
2025-12-29,AARTECH,49.14,49.26,47.01,47.3,75397.0
2025-12-29,AARTIDRUGS,417.3,420.3,406.0,412.65,183943.0
2025-12-29,AARTIIND,376.0,380.3,372.45,375.0,362777.0
2025-12-29,AARTIPHARM,742.5,742.75,726.15,732.5,95883.0
2025-12-29,AARTISURF,392.4,397.0,390.0,392.6,5009.0
2025-12-29,AARVI,128.4,129.98,124.72,129.79,29984.0
2025-12-29,AAVAS,1478.1,1487.0,1454.5,1481.2,128269.0
2025-12-29,ABB,5218.5,5218.5,5157.0,5160.0,49667.0
2025-12-29,ABBOTINDIA,28950.0,28975.0,28290.0,28910.0,18578.0
2025-12-29,ABCAPITAL,349.7,350.0,344.55,346.4,2641921.0
2025-12-29,ABDL,610.0,615.85,592.15,600.6,457799.0
2025-12-29,ABFRL,76.78,77.49,75.77,76.96,8042492.0
2025-12-29,ABINFRA,18.1,18.45,17.55,18.0,1248577.0
2025-12-29,ABLBL,123.49,124.89,120.81,122.68,8220390.0
2025-12-29,ABMINTLLTD,43.0,43.0,42.8,42.9,68.0
2025-12-29,ABREL,1675.0,1686.9,1645.9,1648.9,58403.0
2025-12-29,ABSLAMC,764.0,813.0,761.0,787.5,680640.0
