Date,Symbol,Open,High,Low,Close,Volume
2026-01-01,20MICRONS,214.47,214.47,208.41,212.08,163949.0
2026-01-02,20MICRONS,214.2,217.79,209.01,214.97,189989.0
2026-01-01,21STCENMGM,48.66,50.64,48.66,49.03,18636.0
2026-01-02,21STCENMGM,48.09,50.0,48.05,48.17,7236.0
2026-01-01,360ONE,1198.0,1198.0,1171.3,1179.7,132449.0
2026-01-02,360ONE,1179.7,1213.7,1171.2,1199.7,313758.0
2026-01-01,3IINFOLTD,16.76,16.94,16.58,16.66,150544.0
2026-01-02,3IINFOLTD,16.94,17.1,16.67,16.9,300006.0
2026-01-01,3MINDIA,35185.0,36065.0,34750.0,36000.0,4965.0
2026-01-02,3MINDIA,36070.0,37305.0,35530.0,36105.0,7552.0
2026-01-01,3PLAND,37.2,37.9,35.91,37.39,5262.0
2026-01-02,3PLAND,37.74,37.85,36.75,37.69,1791.0
2026-01-01,5PAISA,335.6,385.9,333.0,375.8,2719813.0
2026-01-02,5PAISA,375.5,375.55,361.45,365.15,663748.0
2026-01-01,63MOONS,718.9,747.0,714.35,729.0,158237.0
2026-01-02,63MOONS,731.1,734.7,719.5,724.1,69896.0
2026-01-01,A2ZINFRA,16.63,16.99,15.8,15.83,278831.0
2026-01-02,A2ZINFRA,16.0,16.43,15.2,15.65,183749.0
2026-01-01,AADHARHFC,489.0,489.9,479.35,481.4,279305.0
2026-01-02,AADHARHFC,485.0,508.0,483.25,500.6,930660.0
2026-01-01,AAKASH,8.91,8.91,8.66,8.71,34685.0
2026-01-02,AAKASH,8.61,8.87,8.61,8.76,70819.0
2026-01-01,AAREYDRUGS,68.87,68.87,64.7,67.55,198391.0
2026-01-02,AAREYDRUGS,67.01,67.44,65.0,65.72,265398.0
2026-01-01,AARON,169.6,172.9,168.76,169.43,7072.0
2026-01-02,AARON,172.85,180.1,168.65,176.88,14081.0
2026-01-01,AARTECH,48.5,48.89,47.01,47.56,26520.0
2026-01-02,AARTECH,47.84,50.4,47.61,49.09,32424.0
2026-01-01,AARTIDRUGS,412.55,417.7,411.9,416.65,58630.0
2026-01-02,AARTIDRUGS,415.1,415.15,409.55,410.8,55448.0
2026-01-01,AARTIIND,375.8,376.7,369.4,375.7,316338.0
2026-01-02,AARTIIND,375.4,377.5,371.45,377.5,381397.0
2026-01-01,AARTIPHARM,752.4,752.5,737.65,744.2,51452.0
2026-01-02,AARTIPHARM,744.2,746.05,736.1,743.5,78340.0
2026-01-01,AARTISURF,386.25,395.0,386.25,391.85,4264.0
2026-01-02,AARTISURF,387.1,394.95,386.1,387.15,11370.0
2026-01-01,AARVI,127.5,131.0,126.7,127.22,7827.0
2026-01-02,AARVI,128.0,129.9,127.85,128.99,2608.0
2026-01-01,AAVAS,1464.0,1471.2,1455.7,1459.2,31357.0
2026-01-02,AAVAS,1451.0,1459.7,1418.1,1442.9,363697.0
2026-01-01,ABB,5183.0,5195.5,5146.0,5176.5,37884.0
2026-01-02,ABB,5156.5,5213.5,5156.5,5204.5,50270.0
2026-01-01,ABBOTINDIA,28860.0,28990.0,28405.0,28485.0,3948.0
2026-01-02,ABBOTINDIA,28485.0,28490.0,27955.0,28130.0,9257.0
2026-01-01,ABCAPITAL,357.7,362.75,353.7,361.95,3449064.0
2026-01-02,ABCAPITAL,363.0,366.3,359.65,361.6,2398640.0
2026-01-01,ABDL,616.15,622.0,598.0,601.15,433065.0
2026-01-02,ABDL,601.35,602.4,575.1,579.9,663620.0
2026-01-01,ABFRL,76.75,77.09,75.82,76.1,1804455.0
2026-01-02,ABFRL,76.1,78.85,75.9,78.24,3395380.0
2026-01-01,ABINFRA,17.89,18.15,17.67,17.82,137388.0
