Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
150.88,154.21,150.6,153.52,0.0,32391507.0,110.45849980773926,134.3612,122.2146999633789,0.02006644518272438,0.5116187838762856,51.16,0.31393362557145377,31.39,0.4601483735971088,46.01,0.12066574202496527,0.0018082342842064647,0.0022842603134863434,0.006122647940684882,0.018330452159338418,0.015252507081911441,0.013995818070478826,0.09864646373631666,0.14976294069027768,0.43746266990989924,146.5345,154.21,-0.44744180014266116,78.5999984741211,95.31806994951303,CANBK,971829474891.2344,83,Nifty Next 50,367258848.7009524,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.3812723221413661,0.7463988505871968,3.2049499620916446,4,10,2,4,8,1,4,8,1,2,5.333333333333333,4.5,4.666666666666667,3.75,4.666666666666667,3.75,0.5638355863642814,1.4442070449400692,5,1,0.3870409995842813,5,2,9,5.5,293.4132311442392,302.19577206433473,5.333333333333333,7.0,6.25,15427887.305295924,15415771.82,0.0,14.43,14.447880027234614,0.022713571238605682,4542.714247721136,29,4452.08
976.0,980.45,973.15,974.85,0.0,8472445.0,821.261750793457,920.671,867.9115014648437,0.0017983763230910998,0.16874478903465806,16.87,0.198119548637663,19.81,0.20941628931207745,20.94,0.04039487726787616,0.0006844683155921585,0.0014706709561716957,0.0030599420899832686,0.011482991023966441,0.00843347781589707,0.008740400217568431,0.05960714539997352,0.17438487279820516,0.350091759394805,968.97,999.0,-2.4174174174174152,680.0,43.360294117647065,SBIN,7471260994315.25,5,Nifty 50,802197148.2071428,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.34481267970642865,1.1214872951610777,2.3335511004841885,24,16,13,16,4,3,16,4,3,13,17.666666666666668,16.5,11.0,9.0,11.0,9.0,0.38833730772732455,1.0367419053129459,7,2,0.20376791897487023,15,13,19,16.0,293.4132311442392,302.19577206402823,17.666666666666668,16.0,18.0,15427887.305295924,15415771.82,0.0,14.43,14.438028651848224,0.04961286062312378,9922.572124624756,10,9748.5
855.75,855.95,841.7,842.0,0.0,4083532.0,662.5444992065429,736.1519999999999,680.5054986572266,-0.011214843520638729,0.39450151875244055,39.45,0.3104038845165997,31.04,0.43051308188922865,43.05,0.12431566297235941,0.001553983915656637,0.0023007869475112678,0.005812711250800174,0.02170994480046413,0.017622091195422983,0.01532976827381253,0.07157935821298886,0.1305626512765327,0.3791780245452168,828.04,872.0,-3.4403669724770642,493.3500061035156,70.66990768888934,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,417563918.28571427,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.12214372612564996,0.45390325519680885,2.623644658981587,8,11,4,12,10,2,12,10,2,19,12.666666666666666,10.5,13.666666666666666,10.75,13.666666666666666,10.75,0.16587976453557945,0.9851347293509153,10,3,0.3704584832029142,6,4,8,6.0,293.41323117060404,302.20013466193154,7.666666666666667,7.666666666666667,7.75,15427887.305295924,15415771.82,0.0,14.43,14.459491485239049,0.02582474959609951,5164.949919219902,6,5052.0
6330.0,6340.0,6231.0,6271.0,0.0,595862.0,4595.830753173828,5625.34,5211.13501953125,-0.0038916686522119104,0.2873492430074416,28.73,0.48170032592079837,48.17,0.19584286803966444,19.58,0.1311327561327562,0.0011293488712127687,0.003236353900866122,0.0029212758070353046,0.016006418708008983,0.01504298320863023,0.012640552256513886,0.07055599955333462,0.2151404316538365,0.2311034951443615,5798.025,6340.0,-1.088328075709779,3344.0,87.52990430622009,HEROMOTOCO,1087171228096.0,72,Nifty Next 50,450411887.42857146,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.1411769830048889,1.7423540537846263,1.1468147210507749,15,4,14,13,1,11,13,1,11,5,8.0,9.5,6.333333333333333,7.5,6.333333333333333,7.5,0.8005885353898687,0.915997263943504,3,4,0.3387715969802314,7,14,7,10.5,293.4132311442392,302.19584437859436,11.0,8.333333333333334,10.0,15427887.305295924,15415771.82,0.0,14.43,14.454141555943982,0.027856272294079023,5571.254458815804,0,0.0
10214.0,10350.0,10204.0,10250.0,0.0,228136.0,7406.578000488281,9116.85,8525.21,0.003917727717923647,0.676685887212203,67.67,0.5300791162860128,53.01,0.3152829462337996,31.53,0.10888732622924224,0.0023566218340729523,0.0036134183862132196,0.004520927457558393,0.02469581646061232,0.021753976321380437,0.01822632116337252,0.0954259535347438,0.16610381168163024,0.24804388208870232,9767.575,10471.5,-2.115265243756864,4408.14990234375,132.52385302392332,MCX,389075324050.0,184,Nifty Midcap 150,320020619.04761904,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.3213746534496716,0.9953343060283826,1.315770656286658,2,2,5,5,6,6,5,6,6,11,5.0,5.0,7.333333333333333,7.0,7.333333333333333,7.0,0.658354479739027,0.877493205254904,4,5,0.4226810312599062,3,5,10,7.5,293.4132311442392,302.1957720640719,3.0,5.666666666666667,4.75,15427887.305295924,15415771.82,0.0,14.43,14.435946282585784,0.019792065335584478,3958.4130671168955,0,0.0
16127.0,16249.0,16095.0,16209.0,0.0,283012.0,13518.970498046874,16013.6,14822.57,0.006957818226998924,0.46577026161828017,46.58,0.3188771358828315,31.89,0.08880231074091482,8.88,0.0014209810947731771,0.0016021298092123177,0.0022756866728419964,0.0014051689247672485,0.013047793030830937,0.012551305231972523,0.01044543529389917,0.1227893334471667,0.1813107585850939,0.13452468807958254,15804.25,16660.0,-2.7070828331332533,10725.0,51.13286713286713,MARUTI,4683032804160.0,8,Nifty 50,553470970.2857143,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.8303010538314504,1.2269956572064766,0.18358036724241825,7,9,26,1,2,19,1,2,19,15,10.333333333333334,14.25,6.0,9.25,6.0,9.25,1.0286483555189636,0.7469590260934486,1,6,0.20383972331187317,14,26,24,25.0,293.4132311442392,302.19577206407564,14.0,19.666666666666668,16.5,15427887.305295924,15415771.82,0.0,14.43,14.43241576286123,0.03423008691703765,6846.017383407529,0,0.0
107.2,110.36,106.86,107.0,0.0,43022256.0,86.88885003509522,94.6984,92.32649996643066,-0.0059457450761798425,0.3079086076657651,30.79,0.25087676940364867,25.09,0.22946110536596565,22.95,0.13866127487496005,0.0011910305156314206,0.0018660966615542353,0.003364146075360293,0.015863975447233888,0.013356814676834847,0.012814403469742677,0.07507768274055757,0.13971120410846657,0.2625284964144997,100.87449999999998,110.36,-3.044581370061616,67.75,57.93357933579336,GMRAIRPORT,913562534065.2656,91,Nifty Next 50,426489358.71428573,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.0570790405904198,0.5932715402197057,1.460233800368719,13,12,12,10,9,5,10,9,5,16,13.666666666666666,13.25,11.666666666666666,10.0,11.666666666666666,10.0,0.268096249814643,0.6654754333326683,9,7,0.24016893738480716,11,12,6,9.0,293.4132311442392,302.1957720627274,12.333333333333334,10.0,10.75,15427887.305295924,15415771.82,0.0,14.43,14.43398458200473,0.026376754340784,5275.3508681568,49,5243.0
297.0,303.95,296.0,301.85,0.0,15610871.0,243.8389000579834,274.2274,257.3797002929687,0.021316190153950254,0.2247920622348094,22.48,0.18479410816820452,18.48,0.28764610528111945,28.76,0.08423132183908066,0.0009456138477105198,0.0014245362489116744,0.004100981843558433,0.01673646428207397,0.012561843107680846,0.012798303087013168,0.05650021604164891,0.11340185008684373,0.32043168658193644,288.41749999999996,303.95,-0.6909031090639796,190.6999969482422,58.28526734687102,BANKBARODA,1211442705222.3125,57,Nifty Next 50,421591940.1619048,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.40259787947463244,0.19247705201880624,2.0377346378657424,18,17,7,20,14,4,20,14,4,3,12.666666666666666,11.25,12.333333333333334,10.25,12.333333333333334,10.25,-0.1050604137279131,0.6092046034699721,15,8,0.23622010672466198,12,7,12,9.5,293.4132311442397,302.1957317976163,14.0,12.0,13.5,15427887.305295924,15415771.82,0.0,14.43,14.43267005368873,0.02607386751976325,5214.77350395265,17,5131.450000000001
160.0,164.49,158.9,161.66,0.0,28059149.0,123.78894989318847,142.84380000000002,134.94269989624024,0.00848409232688696,0.3766499155231182,37.66,0.3685502645502645,36.86,0.2626728110599077,26.27,0.1422313290468451,0.001452857334593447,0.0026377094781619556,0.003866213619670021,0.01930529348225966,0.017248208057139947,0.01806624717340167,0.0752569411041863,0.1529265805133924,0.21400203277203678,148.2425,164.49,-1.7204693294425268,95.93000030517578,68.51871102441541,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,408371643.12666667,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.053745047712643594,0.7945934737890868,0.9762522906582016,10,6,9,9,7,13,9,7,13,8,8.0,8.25,8.0,9.25,8.0,9.25,0.37042421303822165,0.5723669055782149,8,9,0.3156115378050861,8,9,5,7.0,293.4132311442392,302.19577206410474,8.333333333333334,6.666666666666667,7.5,15427887.305295924,15415771.82,0.0,14.43,14.449762135364574,0.02525624213219929,5051.248426439858,31,5011.46
3659.8,3683.9,3646.0,3661.7,0.0,682410.0,2964.3189978027344,3509.4040000000005,3311.9639990234373,-2.730897372882346e-05,0.5002971120453115,50.03,0.32507061207260146,32.51,0.09102556462666112,9.1,0.04360589392082548,0.0017483736889384127,0.0023215325249823547,0.0014520124162681971,0.016641351516714503,0.01318659266581578,0.011814306684583368,0.10506200095481148,0.17605249390925465,0.12290288842450195,3490.88,3720.0,-1.5672043010752736,2171.39990234375,68.63314749382002,TVSMOTOR,1650025667935.7344,40,Nifty 50,400809158.9,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.5005937025254311,1.146891695024593,0.06766967191416512,5,8,24,3,3,24,3,3,24,7,6.666666666666667,11.0,4.333333333333333,9.25,4.333333333333333,9.25,0.823742698775012,0.5717183564880631,2,10,0.2080480883496313,13,24,18,21.0,293.4132311442392,302.195772064073,12.333333333333334,16.666666666666668,13.75,15427887.305295924,15415771.82,0.0,14.43,14.433261755337204,0.02478853107545878,4957.706215091756,1,3661.7
