Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
451.0,458.95,450.25,457.8,0.0,2600822.0,171.30125025711058,313.9046,251.10310029907225,0.022559749832477216,4.698991529501243,469.9,3.9268188659198753,392.68,1.1333706137285056,113.34,0.35801370472546057,0.007344496559516767,0.013159793020662535,0.012567803732475558,0.029223580516945475,0.02969642968389708,0.031383471161793,0.2513209000949769,0.44314394561035214,0.40045932674827595,384.0725,458.95,-0.25057195772959523,55.75,721.1659192825113,CUPID,48095961513.30957,633,Nifty Micro 250,1416170270.2,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,3.2259982716032214,5.217807962492437,2.8376383809537864,1,1,1,1,1,1,1,1,1,4,2.0,1.75,2.0,1.75,2.0,1.75,4.221903117047829,3.760481538349815,1,1,2.5300947398241904,1,1,1,1.0,266.1344262499721,267.01214978549757,1.0,1.0,1.0,16058634.725295924,16046519.24,0.0,15.06,15.059873584348104,0.019269154037692908,3853.8308075385817,8,3662.4
919.0,949.8,915.0,933.8,0.0,31653700.0,682.8349995727539,797.453,708.5869986572266,0.03559942331152266,0.5684100781715,56.84,0.4013657000270574,40.14,0.47473152242577377,47.47,0.13325242718446595,0.002020194666148631,0.0028318404110160367,0.006324301415421898,0.02167872620415104,0.017448527929266294,0.016953472969357595,0.09318788600050701,0.1622968093638553,0.3730386940099354,855.1550000000001,949.8,-1.6845651716150771,493.3500061035156,89.27738693573023,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,7600894592.466666,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.28421812709594413,0.939839672164069,2.5641362285379503,19,32,2,20,18,3,20,18,3,30,27.0,20.75,22.666666666666668,17.75,22.666666666666668,17.75,0.6120288996300066,1.2627313425993212,13,2,0.4380486112264156,13,2,15,8.5,266.13442624999254,267.0124043922862,17.666666666666668,16.333333333333332,17.0,16058634.725295924,16046519.24,0.0,15.06,15.059965585074844,0.10342175076576272,20684.350153152543,22,20543.6
301.25,303.9,299.15,303.1,0.0,4551255.0,217.05095007629396,289.434,258.3526998657226,0.009324009324009452,1.1360113674219785,113.6,0.5948434366373276,59.48,0.2286177543575194,22.86,0.049333564133633434,0.0032117907342941567,0.0038740531827421844,0.0034849020778636437,0.01991186158358597,0.01829136426191862,0.021022735058568186,0.16130037469433525,0.21179684179204175,0.1657682536622803,304.2275,315.35,-3.884572697003329,129.1999969482422,134.5975287611056,LTF,576245008903.3242,142,Nifty Midcap 150,1035858033.8333334,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,1.551328401189478,1.6938426216979687,0.4967546291338923,2,13,27,2,4,33,2,4,33,57,24.0,24.75,21.0,24.0,21.0,24.0,1.6225855114437233,1.2473085506737795,2,3,0.4117305954974235,15,27,58,42.5,266.1344262499721,267.0121497621658,14.0,32.666666666666664,25.0,16058634.725295924,16046519.24,0.0,15.06,15.059997180938925,0.014094426662619692,2818.8853325239384,9,2727.9
267.85,271.1,267.85,269.0,0.0,6723268.0,209.8054995513916,243.50220000000002,219.74229991455078,0.004293447825275187,0.2791859269974055,27.92,0.2963231030837814,29.63,0.35913500404203735,35.91,0.09634822301923696,0.0010845091816078947,0.002135328126870455,0.0049667886798106355,0.014687499815379269,0.012248382645472044,0.013232252087255012,0.07383892393124022,0.17433551748645265,0.37535475042789784,260.5,271.1,-0.7746219107340548,172.66000366210938,55.797517835355315,FEDERALBNK,468195283602.7617,168,Nifty Midcap 150,1377442668.1428573,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.0757344910093985,1.1232177627983562,2.587237315280691,70,53,11,42,16,2,42,16,2,13,45.333333333333336,36.75,23.666666666666668,18.25,23.666666666666668,18.25,0.5237416358944789,1.2115735290232161,18,4,0.3277290535629094,29,11,28,19.5,266.13442625007383,267.0123855277393,44.666666666666664,30.666666666666668,40.5,16058634.725295924,16046519.24,0.0,15.06,15.05998601844146,0.018742206010854183,3748.4412021708367,13,3497.0
3781.2,3799.1,3750.0,3789.9,0.0,258578.0,2769.3689997558595,3514.974,3178.5080019531247,0.0023008568708347,0.8005131720420755,80.05,0.4540746401164353,45.41,0.29132168046611473,29.13,0.0425561179577465,0.002537918392772672,0.0031226319402258796,0.004225915646099902,0.020239989063005726,0.017488777321900087,0.018255915806836033,0.1253912926964685,0.17855061464563368,0.23148198593890773,3769.78,3868.0,-2.0191313340227484,1965.0,92.8702290076336,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,970841718.6857144,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.8833045540900988,1.187423694283458,1.152204391815892,10,23,18,5,13,8,5,13,8,33,22.0,21.0,17.0,14.75,17.0,14.75,1.0353641241867784,1.0743108800631496,5,5,0.372698160291275,23,18,65,41.5,266.1344262499721,267.01214976216295,17.0,35.333333333333336,29.0,16058634.725295924,16046519.24,0.0,15.06,15.0591534569854,0.013209780643772163,2641.9561287544325,0,0.0
1050.7,1070.0,1047.6,1063.0,0.0,1342791.0,790.5772487182617,979.388,926.3105008544921,0.017030233448143806,0.8580668508354488,85.81,0.6328725038402458,63.29,0.14043557558201902,14.04,0.08469387755102042,0.0027117841525428742,0.004038496837759421,0.002229149543659903,0.022305383954827358,0.016755850057415454,0.016823986253754062,0.12157531822965938,0.2410201108222586,0.1324982979680274,1016.0599999999998,1070.0,-0.6542056074766356,501.1499938964844,112.1121446565495,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,1017308716.6666666,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.812315216520782,2.1389823511673027,0.1649094605709316,7,11,55,7,2,52,7,2,52,10,9.333333333333334,20.75,6.333333333333333,17.75,6.333333333333333,17.75,1.4756487838440424,1.0387356760863389,3,6,0.38665403971113244,21,55,38,46.5,266.1344262499721,267.01214976216545,24.333333333333332,34.666666666666664,27.75,16058634.725295924,16046519.24,0.0,15.06,15.05999873415965,0.013842034942994024,2768.4069885988047,2,2126.0
174.61,178.0,174.61,177.06,0.0,17328671.0,127.6474748260498,149.58440000000002,140.63119995727538,0.02016593685180923,0.5340495824720906,53.4,0.5059324226726858,50.59,0.2567251046916035,25.67,0.2243966530668695,0.001885320175782226,0.0034020712546081813,0.0037803883447811884,0.019420252771434485,0.017417487686096675,0.017438151872995074,0.09708010487666614,0.19532502711765076,0.21678835993139514,162.118,178.0,-0.5280898876404482,95.93000030517578,84.57208322394528,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,2145396358.56,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.3566258546886214,1.4429377992277017,1.0056454710865084,24,19,22,15,8,11,15,8,11,8,17.0,18.25,10.333333333333334,10.5,10.333333333333334,10.5,0.8997818269581616,0.9350697083342773,7,7,0.38132876368214463,22,22,4,13.0,266.1344262499721,267.01214976216744,21.666666666666668,15.0,17.25,16058634.725295924,16046519.24,0.0,15.06,15.022038322610362,0.029191385933528886,5838.277186705777,32,5665.92
149.3,150.5,148.86,150.19,0.0,15365214.0,114.70449986572267,141.2116,127.09449991455078,0.010835913312693402,0.42820459081170203,42.82,0.4007647667420451,40.08,0.275390625,27.54,0.03102903823711145,0.0015873446134524712,0.002798386048742496,0.003992862579132827,0.018572314258581465,0.015561178792995956,0.015855372773641418,0.08546832620598306,0.17983123810659138,0.25183025565761,148.52849999999998,154.21,-2.6068348356137796,78.5999984741211,91.08142864589213,CANBK,971829474891.2344,83,Nifty Next 50,2653027457.338571,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.1406096095582935,1.2069306283083048,1.3551645357013191,40,34,20,28,12,5,28,12,5,40,38.0,33.5,26.666666666666668,21.25,26.666666666666668,21.25,0.6737701189332992,0.9009015911893058,11,8,0.33807769587102254,28,20,78,49.0,266.1344262499721,267.0121497621813,31.333333333333332,44.0,43.0,16058634.725295924,16046519.24,0.0,15.06,15.059432734651686,0.036098480399864616,7219.696079972923,48,7209.12
800.0,868.95,792.0,855.0,0.0,2820645.0,514.8939989624023,690.4689999999999,632.860498840332,0.08104690858515617,0.9773358280959763,97.73,1.07599851239313,107.6,0.37903225806451624,37.9,0.18232731798382074,0.0032573045201884075,0.006274867694588097,0.005627667196802763,0.033340896388840954,0.030585065718406097,0.03232323130588755,0.09769696897767309,0.20516116435257095,0.17410595938091453,724.115,868.95,-1.6053858104609062,301.6000061035156,183.48805792349538,ASHAPURMIN,53699997198.58008,606,Nifty Micro 250,537979802.1428571,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.3681015011536756,1.592765508894553,0.5799175700483729,4,3,7,14,5,26,14,5,26,28,11.666666666666666,10.5,15.666666666666666,18.25,15.666666666666666,18.25,0.9804335050241143,0.8469281933655338,6,9,0.7275153852288231,2,7,9,8.0,266.1344262499721,267.01213818442477,4.666666666666667,6.333333333333333,5.75,16058634.725295924,16046519.24,0.0,15.06,15.05906434719439,0.007320034811346703,1464.0069622693406,1,855.0
376.6,398.95,374.85,392.45,0.0,5160457.0,282.75093865966795,329.264,298.5425003356934,0.042087095061072555,0.45621521335807036,45.62,0.49447825924763356,49.45,0.35537903643584867,35.54,0.14366894943902087,0.001680273898451492,0.003364873470173417,0.0050800415178430345,0.019468284755749705,0.018665201983750088,0.022288469561612,0.0863082659583169,0.18027522408291502,0.22792240193075075,357.98249999999996,398.95,-1.6292768517358065,236.2423858642578,66.12175607873233,M&MFIN,374146564966.8047,187,Nifty Midcap 150,1438400788.0285714,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.15623517706010487,1.213693588235359,1.1166999635546628,34,20,12,26,11,9,26,11,9,29,27.666666666666668,23.75,22.0,18.75,22.0,18.75,0.684964382647732,0.8288762429500421,10,10,0.4249286478417411,14,12,13,12.5,266.1344262499721,267.0120792585128,22.0,15.0,19.75,16058634.725295924,16046519.24,0.0,15.06,15.059999062477168,0.01957163410057117,3914.326820114234,9,3532.0499999999997
