Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
481.4,493.25,480.7,485.85,0.0,4495427.0,179.51360020980835,332.1222,264.0522003051758,0.013348628636979942,5.316302802463545,531.63,3.673881811097214,367.39,1.2260148446806562,122.6,0.4773763911694946,0.007753280368633642,0.012716215873431634,0.013245884883212383,0.029142021775553018,0.028977335816922214,0.031210970674512575,0.2660515604698985,0.43883316098388886,0.42439836368271633,413.61,493.25,-1.5002534211860066,55.75,771.4798206278027,CUPID,48095961513.30957,632,Nifty Micro 250,1859912739.057143,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,3.502297729088555,5.1530452667590865,3.077066841485773,1,1,1,1,1,1,1,1,1,10,4.0,3.25,4.0,3.25,4.0,3.25,4.327671497923821,3.910803279111138,1,1,2.449948327888935,1,1,2,1.5,263.16302161387443,266.3482921113275,1.0,1.3333333333333333,1.25,15593454.875295924,15590684.39,0.0,14.59,14.590735634522648,0.03990446811883901,7980.893623767802,16,7773.6
481.4,493.25,480.7,485.85,0.0,4495427.0,179.51360020980835,332.1222,264.0522003051758,0.013348628636979942,5.316302802463545,531.63,3.673881811097214,367.39,1.2260148446806562,122.6,0.4773763911694946,0.007753280368633642,0.012716215873431634,0.013245884883212383,0.029142021775553018,0.028977335816922214,0.031210970674512575,0.2660515604698985,0.43883316098388886,0.42439836368271633,413.61,493.25,-1.5002534211860066,55.75,771.4798206278027,CUPID,48095961513.30957,632,Nifty Micro 250,1859912739.057143,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,3.502297729088555,5.1530452667590865,3.077066841485773,1,1,1,1,1,1,1,1,1,10,4.0,3.25,4.0,3.25,4.0,3.25,4.327671497923821,3.910803279111138,1,1,2.449948327888935,1,1,2,1.5,263.16302161387443,266.3482921113275,1.0,1.3333333333333333,1.25,,,0.0,14.59,14.59081306973556,0.03990446811883901,7980.893623767802,16,7773.6
963.0,966.0,949.2,953.0,0.0,4883847.0,689.4117496948243,820.5809999999999,721.8769991455079,-0.007963358142924037,0.6528495122152349,65.28,0.3552331960418458,35.52,0.5554104782111962,55.54,0.09836915807065072,0.002229003225426753,0.0025620702475764143,0.007174994309459904,0.021693618492448673,0.01724276434836498,0.016931965557742273,0.10274925901378076,0.14858813794664885,0.4237543647836611,876.7075000000001,983.7,-3.120870183999191,493.3500061035156,93.16914730108257,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,9314830888.52381,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.46373994603096924,0.7318142144981016,3.07064412481482,22,36,2,20,25,2,20,25,2,34,30.666666666666668,23.5,26.333333333333332,20.25,26.333333333333332,20.25,0.5977770802645355,1.4220660951146302,14,2,0.45532183712652097,13,2,23,12.5,263.16302161387705,266.34840620702727,20.0,20.333333333333332,20.75,15593454.875295924,15590684.39,0.0,14.59,14.590000000030024,0.19984989855594248,39969.9797111885,41,39073.0
963.0,966.0,949.2,953.0,0.0,4883847.0,689.4117496948243,820.5809999999999,721.8769991455079,-0.007963358142924037,0.6528495122152349,65.28,0.3552331960418458,35.52,0.5554104782111962,55.54,0.09836915807065072,0.002229003225426753,0.0025620702475764143,0.007174994309459904,0.021693618492448673,0.01724276434836498,0.016931965557742273,0.10274925901378076,0.14858813794664885,0.4237543647836611,876.7075000000001,983.7,-3.120870183999191,493.3500061035156,93.16914730108257,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,9314830888.52381,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.46373994603096924,0.7318142144981016,3.07064412481482,22,36,2,20,25,2,20,25,2,34,30.666666666666668,23.5,26.333333333333332,20.25,26.333333333333332,20.25,0.5977770802645355,1.4220660951146302,14,2,0.45532183712652097,13,2,23,12.5,263.16302161387705,266.34840620702727,20.0,20.333333333333332,20.75,,,0.0,14.59,14.590000000033186,0.19984989855594248,39969.9797111885,41,39073.0
1085.0,1089.0,1076.3,1081.5,0.0,1517953.0,801.0514988403321,995.6259999999999,934.3225014648438,-0.0023983027395996226,0.9104399340074192,91.04,0.5896230452107833,58.96,0.2065599375244045,20.66,0.07805023923444976,0.0028207367320639263,0.0038230439863383534,0.0031158023862384713,0.02223158881309215,0.016659465346235375,0.016196918333735932,0.12687967359322508,0.22948179349598793,0.19237007448192706,1031.935,1092.6,-1.0159253157605628,501.1499938964844,115.80365422959389,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,1308230501.0,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.9127333672809423,1.9640473742713656,0.7630070451586746,7,13,37,7,2,20,7,2,20,4,8.0,15.25,4.333333333333333,8.25,4.333333333333333,8.25,1.4383903707761538,1.2132625955703273,2,3,0.3980914913675939,18,37,35,36.0,263.16302161387443,266.3482921008718,19.0,28.333333333333332,23.0,,,0.0,14.59,14.590000000000018,0.028068113746944654,5613.622749388931,5,5407.5
1085.0,1089.0,1076.3,1081.5,0.0,1517953.0,801.0514988403321,995.6259999999999,934.3225014648438,-0.0023983027395996226,0.9104399340074192,91.04,0.5896230452107833,58.96,0.2065599375244045,20.66,0.07805023923444976,0.0028207367320639263,0.0038230439863383534,0.0031158023862384713,0.02223158881309215,0.016659465346235375,0.016196918333735932,0.12687967359322508,0.22948179349598793,0.19237007448192706,1031.935,1092.6,-1.0159253157605628,501.1499938964844,115.80365422959389,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,1308230501.0,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.9127333672809423,1.9640473742713656,0.7630070451586746,7,13,37,7,2,20,7,2,20,4,8.0,15.25,4.333333333333333,8.25,4.333333333333333,8.25,1.4383903707761538,1.2132625955703273,2,3,0.3980914913675939,18,37,35,36.0,263.16302161387443,266.3482921008718,19.0,28.333333333333332,23.0,15593454.875295924,15590684.39,0.0,14.59,14.590000000000018,0.028068113746944654,5613.622749388931,5,5407.5
261.55,264.0,260.25,262.8,0.0,4402752.0,211.47104960021974,247.4874,222.18200001831053,0.0024794964714858203,0.3338747046039612,33.39,0.25130937364931727,25.13,0.3593337816169244,35.93,0.03111390120453561,0.0012439661403670327,0.001855619321142932,0.004969684946197105,0.014224942103849987,0.012356564305014332,0.013274878187719505,0.08744964522775475,0.15017275638584393,0.3743676496251789,261.86,271.1,-3.0616008852821874,172.66000366210938,52.20664567706833,FEDERALBNK,468195283602.7617,168,Nifty Midcap 150,1578433865.142857,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.17906079495484772,0.7559523174569099,2.5781015455692153,65,57,15,33,22,3,33,22,3,32,51.333333333333336,42.25,29.0,22.5,29.0,22.5,0.46750655620587883,1.171038219326991,21,4,0.30532157763312084,29,15,69,42.0,263.1630216138875,266.34839419118015,45.666666666666664,47.0,51.5,15593454.875295924,15590684.39,0.0,14.59,14.590000000000998,0.03386533277965456,6773.066555930912,25,6570.0
261.55,264.0,260.25,262.8,0.0,4402752.0,211.47104960021974,247.4874,222.18200001831053,0.0024794964714858203,0.3338747046039612,33.39,0.25130937364931727,25.13,0.3593337816169244,35.93,0.03111390120453561,0.0012439661403670327,0.001855619321142932,0.004969684946197105,0.014224942103849987,0.012356564305014332,0.013274878187719505,0.08744964522775475,0.15017275638584393,0.3743676496251789,261.86,271.1,-3.0616008852821874,172.66000366210938,52.20664567706833,FEDERALBNK,468195283602.7617,168,Nifty Midcap 150,1578433865.142857,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.17906079495484772,0.7559523174569099,2.5781015455692153,65,57,15,33,22,3,33,22,3,32,51.333333333333336,42.25,29.0,22.5,29.0,22.5,0.46750655620587883,1.171038219326991,21,4,0.30532157763312084,29,15,69,42.0,263.1630216138875,266.34839419118015,45.666666666666664,47.0,51.5,,,0.0,14.59,14.590000000001105,0.03386533277965456,6773.066555930912,25,6570.0
301.3,303.5,299.25,299.55,0.0,3464236.0,220.29810008544922,292.439,262.2946999267578,-0.005643153526970868,1.191134410716221,119.11,0.4531386479427839,45.31,0.22736212406785228,22.74,-0.028223844282238453,0.003310441638551819,0.003127677436107074,0.00346759944442259,0.019774227025543874,0.017989648644242847,0.020974048271829925,0.16741193647041017,0.17385984006463695,0.16532809496199619,303.34000000000003,315.35,-5.0103060091961344,129.1999969482422,131.84985067762844,LTF,576245008903.3242,142,Nifty Midcap 150,1230650308.5571427,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,1.6669151622233855,1.1167718374689624,0.49331252715091106,4,22,28,2,10,38,2,10,38,56,27.333333333333332,27.5,22.666666666666668,26.5,22.666666666666668,26.5,1.391843499846174,1.0923331756144197,3,5,0.3402503860053181,24,28,133,80.5,263.16302161387443,266.348292100872,18.0,61.0,46.75,,,0.0,14.59,14.590000000000018,0.026403629037001348,5280.725807400269,17,5092.35
301.3,303.5,299.25,299.55,0.0,3464236.0,220.29810008544922,292.439,262.2946999267578,-0.005643153526970868,1.191134410716221,119.11,0.4531386479427839,45.31,0.22736212406785228,22.74,-0.028223844282238453,0.003310441638551819,0.003127677436107074,0.00346759944442259,0.019774227025543874,0.017989648644242847,0.020974048271829925,0.16741193647041017,0.17385984006463695,0.16532809496199619,303.34000000000003,315.35,-5.0103060091961344,129.1999969482422,131.84985067762844,LTF,576245008903.3242,142,Nifty Midcap 150,1230650308.5571427,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,1.6669151622233855,1.1167718374689624,0.49331252715091106,4,22,28,2,10,38,2,10,38,56,27.333333333333332,27.5,22.666666666666668,26.5,22.666666666666668,26.5,1.391843499846174,1.0923331756144197,3,5,0.3402503860053181,24,28,133,80.5,263.16302161387443,266.348292100872,18.0,61.0,46.75,15593454.875295924,15590684.39,0.0,14.59,14.590000000000018,0.026403629037001348,5280.725807400269,17,5092.35
