Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
435.0,441.95,411.35,441.95,0.0,5834723.0,167.45245024642944,304.8968,245.02310029907224,0.029826401025282667,4.395555856926923,439.56,3.8517951231507785,385.18,1.1178359210274103,111.78,0.3345109762357701,0.007126432808931531,0.01303945056006442,0.012457080411183688,0.02924456984127278,0.02979991930712067,0.03160411371467992,0.24368396757452102,0.4375666398851171,0.3941600933234666,372.576,441.95,0.0,55.75,692.7354260089686,CUPID,48095961513.30957,633,Nifty Micro 250,1227351930.052381,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,3.082978016222972,5.132092774227524,2.774280124773013,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,4.1075353952252485,3.66311697174117,1,1,2.4848155220890944,1,1,1,1.0,259.70675103957245,265.8889630412861,1.0,1.0,1.0,15607959.02529592,15595843.539999995,0.0,14.61,14.609998841564677,0.036511858265212374,7302.3716530424745,16,7071.2
301.95,303.75,297.85,299.65,0.0,4501795.0,215.40505008239745,287.68179999999995,256.3876999572754,-0.007452798940046357,1.0438578456621523,104.39,0.5873814335857117,58.74,0.2336860307134916,23.37,0.006719301192676053,0.0030393829348472957,0.0038373701863494373,0.003552249114555486,0.020065936332956825,0.018328949396659154,0.021109267096589255,0.15146977865445196,0.20936116431468138,0.16827913059707522,303.1325,315.35,-4.978595211669588,129.1999969482422,131.92725006026157,LTF,576245008903.3242,142,Nifty Midcap 150,887321896.252381,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,1.367629076648245,1.6562808694035813,0.5214404529013523,3,11,22,2,2,23,2,2,23,43,19.0,19.75,15.666666666666666,17.5,15.666666666666666,17.5,1.5119549730259132,1.1817834663177262,2,2,0.41053373214960165,10,22,62,42.0,259.70675103957245,265.8889630064325,12.0,31.666666666666668,24.5,15607959.02529592,15595843.539999995,0.0,14.61,14.606523619579308,0.026396480519001373,5279.296103800275,17,5094.049999999999
264.0,266.75,263.05,265.5,0.0,7411698.0,208.90289956054687,240.96419999999998,218.51519990844727,0.00720789074355066,0.2456017246190456,24.56,0.28211318163212606,28.21,0.33437201588179133,33.44,0.07918055442646943,0.000979170439596151,0.0020496172765486396,0.004674267651352628,0.014710777865093633,0.012407763032221108,0.013289943845184768,0.06656143193621113,0.16518829955295644,0.3517146276766411,258.3275,266.75,-0.4686035613870665,172.66000366210938,53.77041258470944,FEDERALBNK,468195283602.7617,168,Nifty Midcap 150,1176587499.0,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.21181812350469892,0.9834811969803294,2.350947287219714,64,44,10,42,15,2,42,15,2,4,37.333333333333336,30.5,20.333333333333332,15.75,20.333333333333332,15.75,0.38583153673781523,1.0408701202317816,19,3,0.3082425987569587,27,10,20,15.0,259.706751039859,265.889331445937,39.333333333333336,24.666666666666668,34.5,15607959.02529592,15595843.539999995,0.0,14.61,14.609997148567885,0.03500169344115936,7000.338688231872,26,6903.0
3784.9,3784.9,3724.1,3751.2,0.0,258451.0,2753.2207495117186,3493.804,3155.8830029296873,-0.004062126642771835,0.7923882862900262,79.24,0.4239296003096056,42.39,0.27500764759865404,27.5,0.013372234378798975,0.0025202369079355075,0.002956640100443603,0.004024247488046448,0.0202554683344689,0.017533200485602498,0.018309830784492536,0.12442254438752223,0.1686309412175756,0.21978616489753547,3754.4849999999997,3868.0,-3.0196483971044517,1965.0,90.90076335877862,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,838056663.7714285,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.864502115802528,1.0359162879965085,1.0351494828787322,4,20,18,4,13,8,4,13,8,25,16.333333333333332,16.75,14.0,12.5,14.0,12.5,0.9502092018995183,0.9785226288925896,4,4,0.3494686239541298,18,18,56,37.0,259.70675103957245,265.8889630064283,14.0,31.333333333333332,24.5,15607959.02529592,15595843.539999995,0.0,14.61,14.609997888135961,0.024930914578456097,4986.18291569122,1,3751.2
150.9,151.72,148.32,149.79,0.0,15603971.0,114.03244986877442,140.28040000000001,126.31849997253417,-0.0027960854803276147,0.40542313216920034,40.54,0.384124915084036,38.41,0.288516129032258,28.85,-0.003923394068360175,0.001524104830155088,0.0027085857225090004,0.004157599770467051,0.01860770007953888,0.01589684520032462,0.015956557736010922,0.0819072117263434,0.17038511027670383,0.26055743596152553,148.27249999999998,154.21,-2.8662213864211243,78.5999984741211,90.5725227835953,CANBK,971829474891.2344,83,Nifty Next 50,2349300946.1614285,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.07364084325764689,1.062634146906558,1.4417846229850229,32,23,16,22,12,4,22,12,4,22,25.666666666666668,23.25,18.666666666666668,15.0,18.666666666666668,15.0,0.5681374950821025,0.8593532043830759,10,5,0.336320522058147,20,16,76,46.0,259.70675103957245,265.8889630064556,23.666666666666668,38.333333333333336,36.75,15607959.02529592,15595843.539999995,0.0,14.61,14.609685260939202,0.06988813971630337,13977.627943260673,93,13930.47
868.5,876.9,861.8,867.45,0.0,12271531.0,679.7779994506835,787.462,702.7249985351561,0.0037607035408471212,0.3714407465605667,37.14,0.3101495725510852,31.01,0.3918170878459688,39.18,0.060387506876107944,0.0014876877658073623,0.0022894626800713533,0.005384982059160503,0.021708664485530573,0.01703511386614507,0.015974776777704074,0.06852967702361182,0.13439667606926559,0.3370927890946369,846.4024999999999,876.9,-1.0776599384194243,493.3500061035156,75.82851713150482,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,4295267567.971429,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.17520524252580266,0.5144920493451074,2.2051153515149617,38,36,5,37,25,3,37,25,3,11,28.333333333333332,22.5,24.333333333333332,19.0,24.333333333333332,19.0,0.16964340340965237,0.8481340527780888,28,6,0.350983330198527,17,5,25,15.0,259.70675103962924,265.88934337982215,26.333333333333332,22.0,26.0,15607959.02529592,15595843.539999995,0.0,14.61,14.546666656649789,0.12777769506277073,25555.539012554145,29,25156.050000000003
166.14,172.05,165.63,171.58,0.0,21091791.0,126.99029981384278,148.13219999999998,139.57199992675783,0.03274346936318784,0.47952055009006345,47.95,0.466558365502604,46.66,0.2545148789939313,25.45,0.17956826619001798,0.0017415288665790431,0.0031901599529138725,0.003751729234954434,0.019424154043700542,0.017361412189147697,0.01740162477542716,0.08965790029573202,0.1837500266774372,0.21559649075138385,159.1065,172.05,-0.2731764022086596,95.93000030517578,78.85958454515155,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,1799966624.4266667,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.21781752120900766,1.2661960264649992,0.9933634730497481,23,16,21,16,8,10,16,8,10,2,13.666666666666666,15.5,8.666666666666666,9.0,8.666666666666666,9.0,0.7420067738370034,0.8257923402412516,7,7,0.36053662224826766,15,21,7,14.0,259.70675103957245,265.8889630064349,20.0,14.666666666666666,16.75,15607959.02529592,15595843.539999995,0.0,14.61,14.581561488275666,0.05354627687787512,10709.255375575023,62,10637.960000000001
1006.6,1020.1,997.4,1015.0,0.0,840587.0,785.3872487792969,971.6029999999998,922.4985008544921,0.004950495049504955,0.7699886274194674,77.0,0.527809192895355,52.78,0.1354102578443983,13.54,0.02784810126582271,0.002516793187463888,0.0035093026249299023,0.0021589536225704235,0.022223789302798745,0.016785487238704412,0.016828893403510146,0.11324770736316045,0.20906766512193112,0.12828850779458334,1008.9575000000001,1040.2,-2.4226110363391697,501.1499938964844,102.5341738724344,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,769007983.3333334,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.656630148764193,1.6518105647990684,0.12259116314762583,6,12,48,9,3,41,9,3,41,20,12.666666666666666,21.5,10.666666666666666,18.25,10.666666666666666,18.25,1.1542203567816307,0.8103439589036291,3,8,0.33160972536987665,21,48,44,46.0,259.70675103957245,265.8889630064319,22.0,34.666666666666664,27.5,15607959.02529592,15595843.539999995,0.0,14.61,14.607425278770595,0.022876821068823473,4575.364213764695,4,4060.0
977.9,981.45,973.5,977.4,0.0,4514695.0,835.479500366211,944.0379999999999,885.3285008544922,0.0015883588666290027,0.13446696517726608,13.45,0.23424671027531718,23.42,0.14029049757918677,14.03,-0.005443907402696513,0.0005679834423661502,0.0017110141984298546,0.002129358988301801,0.01163052441856598,0.008921285822096663,0.009397350141908017,0.048835583153883394,0.19179008862062616,0.22659142802456658,968.53,999.0,-2.1621621621621645,680.0,43.73529411764706,SBIN,7471260994315.25,5,Nifty 50,5940263926.285714,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.541550632871383,1.38865471396057,1.1030222534081888,87,51,46,74,6,6,74,6,6,18,52.0,50.5,32.666666666666664,26.0,32.666666666666664,26.0,0.4235520405445935,0.6500421114991253,14,9,0.18726860392725198,47,46,79,62.5,259.70675103957245,265.88896300642796,61.333333333333336,58.666666666666664,65.75,15607959.02529592,15595843.539999995,0.0,14.61,14.609982723907335,0.17671384158351508,35342.76831670302,36,35186.4
347.9,349.6,342.7,344.45,0.0,2944285.0,261.8342002105713,330.536,305.8845004272461,-0.00677623990772791,0.7510547925557962,75.11,0.3442999852908686,34.43,0.21306568057756659,21.31,0.04173597459549372,0.00243543376474752,0.002528642772214065,0.00321380067062914,0.02065203302344109,0.01911372062152006,0.017137194716321937,0.11792707100473744,0.1322946391382888,0.18753364969169822,351.06,368.95,-6.640466187830329,149.00999450683594,131.1589911401534,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,844760738.1809523,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.743674686643512,0.482475793070776,0.7134767535953594,7,28,25,6,27,15,6,27,15,63,32.666666666666664,30.75,32.0,27.75,32.0,27.75,0.613075239857144,0.6465424111032158,9,10,0.2786828329342176,30,25,35,30.0,259.70675103957245,265.8889630064344,20.0,29.333333333333332,23.75,15607959.02529592,15595843.539999995,0.0,14.61,14.60936582297988,0.0251303506233642,5026.07012467284,14,4822.3
