Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
474.0,479.5,472.0,479.45,0.0,2286542.0,177.42120022354126,327.4098,260.77580037231445,0.01794055201698508,5.153105894079483,515.31,3.6256632218214957,362.57,1.1603658811336905,116.04,0.4985153930301609,0.0076493823348906176,0.012633245104874749,0.012771513860073741,0.029168654400240294,0.028990474481371303,0.03143568667246929,0.2622466648590962,0.43577227799402246,0.40627437196270194,405.78,479.5,-0.010427528675706229,55.75,760.0,CUPID,48095961513.30957,632,Nifty Micro 250,1732777619.4404762,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,3.430834590261807,5.106300402372436,2.896006960595638,1,1,1,1,1,2,1,1,2,1,1.0,1.0,1.0,1.25,1.0,1.25,4.268567496317122,3.8110473177432937,1,1,2.3930145514775933,1,1,1,1.0,268.60503606999396,268.86991524690285,1.0,1.0,1.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610003332303286,0.027707649608932815,5541.529921786563,11,5273.95
976.55,978.75,956.7,960.65,0.0,4574207.0,687.868499572754,815.064,718.4889992675782,-0.013453145057766402,0.6693891382773736,66.94,0.42297442562670207,42.3,0.536671198912261,53.67,0.1214685967779594,0.0022683962698087715,0.002955616891102253,0.006985282210980658,0.0216840476929623,0.017563510509887865,0.01716960601146721,0.10461129314638956,0.16828167065110966,0.4068399826015424,871.64,983.7,-2.343194063230667,493.3500061035156,94.71977057165265,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,9166190921.49524,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.4978830203077675,1.031527665113203,2.9016478963853696,20,30,3,20,17,1,20,17,1,27,25.666666666666668,20.0,21.333333333333332,16.25,21.333333333333332,16.25,0.7647053427104853,1.47701952726878,9,2,0.47982281226948154,13,3,21,12.0,268.6050360699984,268.87005469720253,17.666666666666668,18.0,18.5,15606500.405295927,15594384.920000002,0.0,14.61,14.610000022359385,0.14657022542995482,29314.045085990965,30,28819.5
1086.0,1089.1,1078.9,1084.1,0.0,904425.0,798.5467487792969,991.502,932.0010012207032,0.0017556828682312453,0.9386623325012307,93.87,0.6181804317438926,61.82,0.1916460566089584,19.16,0.09882424488141073,0.002879218052603103,0.003965280449256165,0.0029200719338178392,0.02223718806086012,0.016682414546860726,0.016338515579779708,0.12947761401860164,0.23769223802212408,0.17872320894510604,1029.4275,1092.6,-0.7779608273842212,501.1499938964844,116.32246098040011,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,1233013060.1,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.9605438688770512,2.0888817547038125,0.6265986232761618,7,13,43,7,2,31,7,2,31,6,8.666666666666666,17.25,5.0,11.5,5.0,11.5,1.5247128117904318,1.2253414156190086,2,3,0.4049132441764255,17,43,33,38.0,268.60503606999396,268.8699152341237,21.0,29.666666666666668,24.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610100133203373,0.019716259864621596,3943.2519729243195,3,3252.2999999999997
298.0,309.2,296.5,307.2,0.0,11598033.0,204.6997998046875,257.2116,230.27860000610352,0.04047417442845047,0.4264487329558171,42.64,0.6345642013906818,63.46,0.4906108981512931,49.06,0.1898675342784104,0.0016885277696384704,0.004083168218746507,0.006569011410057676,0.023644848003272167,0.01899941751736061,0.021052626325610554,0.07141207968030913,0.21491017895761988,0.31202811983920803,275.669,309.2,-0.646830530401035,137.75,123.01270417422867,NATIONALUM,389622690473.25,183,Nifty Midcap 150,2814885463.7714286,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.11981898526774243,1.7418351271724595,1.9560722773629642,52,12,4,56,3,4,56,3,4,3,22.333333333333332,17.75,20.666666666666668,16.5,20.666666666666668,16.5,0.8110080709523585,1.1926961397558937,8,4,0.5625875497709875,8,4,10,7.0,268.60503606999396,268.86990570472966,22.666666666666668,8.666666666666666,19.5,15606500.405295927,15594384.920000002,0.0,14.61,14.610000014982942,0.04501088843970743,9002.177687941487,29,8908.8
261.7,263.2,260.1,262.15,0.0,3599922.0,211.06574962768553,246.558,221.51459999389647,0.0007635044855887063,0.348092106083969,34.81,0.2459601121898145,24.6,0.3542204773220372,35.42,0.022545539649724944,0.0012863675357321978,0.0018216071714715876,0.004909828562064034,0.014244551135533114,0.012360730691365361,0.013294774236564347,0.09030593688019742,0.14737050882793512,0.36930514762414185,261.61600000000004,271.1,-3.3013648100332147,172.66000366210938,51.83018327337693,FEDERALBNK,468195283602.7617,168,Nifty Midcap 150,1519568803.1999998,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.2317186647838857,0.7129810329607926,2.527306292026984,65,59,13,27,25,3,27,25,3,46,56.666666666666664,45.75,32.666666666666664,25.25,32.666666666666664,25.25,0.47234984887233916,1.1573353299238875,23,5,0.30009029475592586,31,13,81,47.0,268.60503607001596,268.87004436493004,45.666666666666664,51.0,54.5,15606500.405295927,15594384.920000002,0.0,14.61,14.61000000033412,0.02429837475008853,4859.674950017706,18,4718.7
303.25,304.85,299.7,301.25,0.0,3198408.0,219.50580006713867,291.879,261.31059992065434,-0.0059396139250949,1.2072831875038923,120.73,0.49496306988277206,49.5,0.2205250790049429,22.05,-0.02064369310793246,0.0033395228396723253,0.003354817956773124,0.0033796774675772415,0.019766394147643394,0.0180585673732567,0.02102440531495279,0.16894952183630685,0.1857743135117873,0.1607502051519896,303.98,315.35,-4.471222451244656,129.1999969482422,133.16564018239214,LTF,576245008903.3242,142,Nifty Midcap 150,1187939179.642857,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,1.694955141836848,1.2979988692401023,0.44735065058344914,4,17,31,2,7,41,2,7,41,54,25.0,26.5,21.0,26.0,21.0,26.0,1.496477005538475,1.1467682205534664,3,6,0.3577440744438575,22,31,131,81.0,268.60503606999396,268.8699152341239,17.333333333333332,59.666666666666664,45.75,15606500.405295927,15594384.920000002,0.0,14.61,14.610000002472946,0.01899551458709157,3799.102917418314,12,3615.0
3824.0,3845.0,3792.1,3798.4,0.0,197393.0,2794.31075,3551.4359999999997,3214.0050009765628,-0.0019181753685261205,0.829981055914575,83.0,0.4756798756798757,47.57,0.22993232522747142,22.99,0.019540476701739307,0.002600474556717317,0.0032389913901000682,0.0034408072048733684,0.020140810053929294,0.01742757906419637,0.017732720950858663,0.12911469547422635,0.1858543506340665,0.19403718213401175,3782.0200000000004,3890.0,-2.3547557840616946,1965.0,93.30279898218829,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1166089084.495238,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.9537914344270545,1.2992181011491086,0.7793276094589401,11,22,27,8,6,22,8,6,22,28,20.333333333333332,22.0,14.0,16.0,14.0,16.0,1.1265047677880815,1.0107790483450343,5,7,0.35280610045367355,23,27,83,55.0,268.60503606999396,268.8699152341223,20.0,44.0,35.75,15606500.405295927,15594384.920000002,0.0,14.61,14.61000004979496,0.018646124813424272,3729.2249626848543,0,0.0
884.95,915.35,878.0,892.85,0.0,1623301.0,523.0969989013672,702.682,642.7674984741211,0.016913439635535266,1.2368784007336147,123.69,1.0792967226153238,107.93,0.39638723803565856,39.64,0.2721379212082353,0.0037420644475787104,0.00628628759790632,0.005807015375832279,0.03315460426641848,0.03054269045586902,0.03166579435599757,0.11286711243810439,0.20581970691119517,0.18338448454972733,750.8349999999999,915.35,-2.4580761457366034,301.6000061035156,196.0377924175355,ASHAPURMIN,53699997198.58008,605,Nifty Micro 250,722998042.5,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.6514901573976725,1.6033569651482407,0.6730863563177786,3,4,7,14,4,28,14,4,28,32,13.0,11.5,16.666666666666668,19.5,16.666666666666668,19.5,1.1274235612729566,0.9759778262878972,4,8,0.7378419803254912,2,7,5,6.0,268.60503606999396,268.8699088928968,4.666666666666667,5.333333333333333,4.75,15606500.405295927,15594384.920000002,0.0,14.61,14.61000000202434,0.011560962125078086,2312.192425015617,2,1785.7
389.65,397.4,387.25,393.6,0.0,2767842.0,284.5349387512207,335.582,302.5690004272461,0.009360174381330966,0.4794212293153213,47.94,0.4774775113281047,47.75,0.395002658160553,39.5,0.125053594397599,0.001742693914007174,0.003271797273518286,0.005535485982018873,0.019446830050405328,0.01855469698006617,0.022092578315443274,0.08961326393505718,0.1763325629641524,0.25055862213010366,362.77750000000003,412.2,-4.512372634643369,236.2423858642578,66.608544254272,M&MFIN,374146564966.8047,187,Nifty Midcap 150,1752526247.7714288,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.2188308453824361,1.1541695658276494,1.343026012329835,42,20,8,29,11,8,29,11,8,57,39.666666666666664,31.75,32.333333333333336,26.25,32.333333333333336,26.25,0.6865002056050428,0.9053421411799736,11,9,0.43624008474432885,15,8,20,14.0,268.60503606999396,268.86987661867454,23.333333333333332,16.0,22.5,15606500.405295927,15594384.920000002,0.0,14.61,14.610135199532941,0.02802343627879283,5604.687255758567,14,5510.400000000001
452.1,480.85,443.25,476.7,0.0,89538000.0,276.32364977416995,352.228,313.0914000427246,0.08885335769757874,0.7558011049723756,75.58,0.838978465223182,83.9,0.5441676654465357,54.42,0.44849589790337263,0.0026656651691089888,0.005272705003394247,0.007442727220087504,0.029491715147424456,0.02960517242565359,0.03283924610561252,0.09038691563999404,0.17810080372392365,0.22664123275398443,376.165,480.85,-0.8630550067588715,183.82000732421875,159.32976879889046,HINDCOPPER,240996140492.5908,249,Nifty Midcap 150,10855340168.6,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.23322534934394307,1.1811057611296012,1.1044936219114039,14,7,2,26,10,11,26,10,11,8,9.666666666666666,7.75,14.666666666666666,13.75,14.666666666666666,13.75,0.7071655552367722,0.839608244128316,10,10,0.6915730653348588,4,2,2,2.0,268.60503606999396,268.8698568712502,7.666666666666667,3.6666666666666665,6.25,15606500.405295927,15594384.920000002,0.0,14.61,14.61067054247296,0.17358024388291945,34716.04877658389,72,34322.4
