Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
472.0,474.8,461.05,471.0,0.0,4522873.0,175.3474002357483,322.8102,257.4902003662109,0.004264392324093924,4.938721655514212,493.87,3.9108537380452137,391.09,1.1399363925488415,113.99,0.39974442033938606,0.0075086414300574635,0.013131340973876112,0.012618717836697758,0.02920434382225312,0.029614819584940045,0.031433551172062306,0.2571070069492892,0.4434043886782198,0.4014410515574548,398.2505,475.0,-0.8421052631578947,55.75,744.8430493273543,CUPID,48095961513.30957,632,Nifty Micro 250,1650954650.142857,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,3.334817117430536,5.222782591635315,2.847723477225441,1,1,1,1,1,2,1,1,2,9,3.6666666666666665,3.0,3.6666666666666665,3.25,3.6666666666666665,3.25,4.2787998545329256,3.801774395430431,1,1,2.525395065297028,1,1,2,1.5,273.0083934499899,270.39656307954795,1.0,1.3333333333333333,1.25,15621553.505295925,15609438.02,0.0,14.62,14.620000001224483,0.026891284975539383,5378.256995107877,11,5181.0
958.0,983.7,958.0,973.75,0.0,10233433.0,686.2217495117188,809.34,715.1909990234375,0.01665274587596577,0.6529731545411246,65.3,0.4403520709746658,44.04,0.5485846055979644,54.86,0.16164628690724725,0.00222989930364778,0.0030512351884729263,0.007106685983657349,0.021720650964836385,0.01750616583474653,0.01704937750818279,0.10266263691902096,0.17429488657172343,0.4168296455543037,866.99,983.7,-1.0114872420453436,493.3500061035156,97.3750862375962,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,9079084980.416666,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.4613945082968057,1.1231183058859435,3.001198545514823,18,29,2,19,13,1,19,13,1,13,20.0,15.5,15.0,11.5,15.0,11.5,0.7922564070913747,1.5285704532325244,8,2,0.4944683382863151,10,2,14,8.0,273.00839344999724,270.3967335188031,16.333333333333332,15.0,15.75,15621553.505295925,15609438.02,0.0,14.62,14.620000606493894,0.147883081769931,29576.616353986203,30,29212.5
1073.9,1092.6,1070.5,1082.2,0.0,1653573.0,795.9587487792969,987.3789999999999,929.9035009765626,0.012916510670160974,0.8901406393729909,89.01,0.6163094910467337,61.63,0.18916543047085344,18.92,0.10705334765485142,0.002779724474744297,0.003956088145931513,0.0028869713769108184,0.02229824059407003,0.016683960845070386,0.01634302432979794,0.12466115714454773,0.23711924180764424,0.1766485393800128,1025.3825000000002,1092.6,-0.9518579535053875,501.1499938964844,115.94333297019557,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,1184244039.2,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.870674855460811,2.0801962366905227,0.6058002603000217,6,12,39,6,2,28,6,2,28,10,9.333333333333334,16.75,6.0,11.5,6.0,11.5,1.475435546075667,1.1855571174837853,3,3,0.4027374607587936,20,39,28,33.5,273.0083934499899,270.39656306392897,19.0,26.333333333333332,21.25,15621553.505295925,15609438.02,0.0,14.62,14.620006060903815,0.019289351125396093,3857.8702250792185,3,3246.6000000000004
303.75,310.5,302.2,303.05,0.0,4293289.0,218.69805005187987,291.1126,260.32399988403324,-0.0014827018121910118,1.1426046010253943,114.26,0.5147955798172119,51.48,0.22986080110385143,22.99,0.020714045133041648,0.0032239343228440917,0.0034594800552781566,0.0035003680617980383,0.019905549601461948,0.018042476692543906,0.020991843815202058,0.1619615829450553,0.19174086319910805,0.16674895700505885,304.33,315.35,-3.9004280957666113,129.1999969482422,134.55882906978903,LTF,576245008903.3242,142,Nifty Midcap 150,1148881165.9285715,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,1.5646456800657373,1.3888935637250477,0.5070687529678032,2,19,26,2,7,36,2,7,36,49,23.333333333333332,24.0,19.333333333333332,23.5,19.333333333333332,23.5,1.4767696218953925,1.1535359989195293,2,4,0.37232819046053167,21,26,91,58.5,273.0083934499899,270.3965630639292,15.666666666666666,45.333333333333336,34.5,15621553.505295925,15609438.02,0.0,14.62,14.621219604905463,0.018713349172457178,3742.6698344914357,12,3636.6000000000004
267.0,267.25,261.55,261.95,0.0,5304606.0,210.6625496002197,245.62380000000002,220.9173999206543,-0.013185157280090398,0.30355811882629347,30.36,0.2520313472499829,25.2,0.3424383744170554,34.24,0.023282159459353746,0.001155176870769436,0.0018603092083804707,0.004771623374454236,0.014400768825014029,0.012365024680916025,0.013383532296208313,0.08021633322541102,0.1504492919655584,0.35652944744685106,261.252,271.1,-3.375138325341215,172.66000366210938,51.714348687625744,FEDERALBNK,468195283602.7617,168,Nifty Midcap 150,1473504749.4142857,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.04378319289527697,0.759850075614885,2.399806564915451,69,59,11,39,27,3,39,27,3,44,57.333333333333336,45.75,36.666666666666664,28.25,36.666666666666664,28.25,0.401816634255081,1.0678132778085379,23,5,0.29723486083351913,30,11,86,48.5,273.0083934500266,270.3967208904701,46.333333333333336,52.0,56.25,15621553.505295925,15609438.02,0.0,14.62,14.620009044824972,0.024000923420810866,4800.184684162173,18,4715.099999999999
3820.0,3890.0,3803.1,3805.7,0.0,579023.0,2785.9482495117186,3539.8340000000003,3202.1440014648438,-0.000656478126148885,0.7809859494468918,78.1,0.48312548713951675,48.31,0.24336774699424968,24.34,0.033764328787960984,0.0024944340686243014,0.003278958598637964,0.0036138668011195235,0.02023482154038802,0.01742143072875476,0.01773277911158522,0.1232743300278431,0.1882140823959948,0.20379585051947688,3780.125,3890.0,-2.1670951156812386,1965.0,93.67430025445292,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1132557835.1714284,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.8448730707060943,1.3351659279893608,0.876548545156683,12,23,23,7,8,15,7,8,15,32,22.333333333333332,22.5,15.666666666666666,15.5,15.666666666666666,15.5,1.0900194993477275,1.0188625146173793,5,6,0.3632466170668832,22,23,75,49.0,273.0083934499899,270.39656306392726,19.333333333333332,40.333333333333336,33.25,15621553.505295925,15609438.02,0.0,14.62,14.620000002019673,0.01844746946516035,3689.4938930320695,0,0.0
289.0,297.0,287.35,296.0,0.0,2989970.0,210.53579981689455,258.4088,233.5704999328613,0.02564102564102555,0.6432576027107157,64.33,0.5293205648818602,52.93,0.44383200819472224,44.38,0.08100211817982617,0.0021809789898822665,0.0036135906295429536,0.006127539155511049,0.020523549886218892,0.021970631824101406,0.02405705137815391,0.10626714198924941,0.16447367824801956,0.2547086531591913,274.46200000000005,297.0,-0.33670033670033667,142.91000366210938,107.12335904759362,CUB,148261683659.28516,359,Nifty SmallCap 250,588490426.6666666,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.5284559774944318,0.9735001887536121,1.3843172122314031,19,15,4,15,17,6,15,17,6,5,13.0,10.75,12.333333333333334,10.75,12.333333333333334,10.75,0.750978083124022,0.9620911261598156,9,7,0.4865762865382912,11,4,47,25.5,273.0083934499899,270.39656306392897,12.666666666666666,22.0,21.25,15621553.505295925,15609438.02,0.0,14.62,14.620066944367535,0.009585522998769672,1917.1045997539343,6,1776.0
292.0,298.6,290.35,295.25,0.0,12070441.0,204.1102497711182,255.54579999999999,229.05719998168945,0.017577115285197342,0.33675920915988855,33.68,0.5559947299077734,55.6,0.41376173146906714,41.38,0.16253888254518256,0.0014289208196575105,0.003686239421189478,0.005717548713040624,0.02357635028217325,0.018753908562584343,0.020741700612090398,0.060608228269239714,0.19655846187412057,0.2756547700677855,273.3755,298.6,-1.12190221031481,137.75,114.33756805807622,NATIONALUM,389622690473.25,183,Nifty Midcap 150,2542324331.166667,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,-0.3210237087243013,1.4622857593793146,1.593219125141845,58,14,7,70,5,5,70,5,5,14,28.666666666666668,23.25,29.666666666666668,23.5,29.666666666666668,23.5,0.5706310253275066,0.9114937252656196,14,8,0.4848782306884203,12,7,13,10.0,273.0083934499899,270.39655141689184,26.333333333333332,11.333333333333334,23.0,15621553.505295925,15609438.02,0.0,14.62,14.620014918619455,0.04141020353510901,8282.040707021803,28,8267.0
866.0,901.5,862.15,878.0,0.0,1341592.0,520.2762489624023,698.115,639.3839984741211,0.017440176139984942,1.134694933280544,113.47,1.0756501182033098,107.57,0.3396399145559963,33.96,0.25151450359917327,0.0035577235464948316,0.006272133388192126,0.0051510469296360915,0.0332101753384719,0.03053813908461084,0.03185945934029029,0.10712751469196348,0.2053868891884397,0.16168029954990307,740.9925,901.5,-2.6067665002773155,301.6000061035156,191.11405246412744,ASHAPURMIN,53699997198.58008,605,Nifty Micro 250,643103601.0476191,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.5444631286503826,1.5967796656759612,0.4565175103250503,3,5,12,13,4,41,13,4,41,35,14.333333333333334,13.75,17.333333333333332,23.25,17.333333333333332,23.25,1.070621397163172,0.8659201015504646,6,9,0.707645016379653,3,12,4,8.0,273.0083934499899,270.3965553135405,6.666666666666667,7.0,6.0,15621553.505295925,15609438.02,0.0,14.62,14.620000001827323,0.010475080101728217,2095.0160203456435,2,1756.0
178.1,178.3,174.76,175.5,0.0,8494101.0,128.37514984893798,151.15420000000003,141.71379991149902,-0.01382333108563727,0.6011312747262751,60.11,0.45776228000454755,45.78,0.2184115523465704,21.84,0.2034560789960913,0.0020526206557491267,0.0031435772768397987,0.0032812785074411424,0.019274499946044087,0.017437400082938127,0.01707929976245114,0.10649410679888523,0.18027786607452315,0.19212020124238566,165.052,178.3,-1.5703869882221038,95.93000030517578,82.94589746866822,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,2268871947.642857,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.5326786358882436,1.2142641301619361,0.7601037893530418,22,27,31,14,11,20,14,11,20,23,24.0,25.75,16.0,17.0,16.0,17.0,0.8734713830250899,0.8356821851344072,7,10,0.33808691617555897,24,31,8,19.5,273.0083934499899,270.3965630639302,26.666666666666668,22.0,22.0,15621553.505295925,15609438.02,0.0,14.62,14.638188332905147,0.03695612239366581,7391.224478733162,42,7371.0
