Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
339.35,345.84,337.53,338.46,0.0,2086330.0,140.01070023880004,246.0862,199.73900030822756,0.004004627569635932,3.029285714285714,302.93,2.265727537565051,226.57,0.9754858832824216,97.55,0.4045148975018673,0.005942994602279175,0.009875066624759142,0.011339603623903691,0.028638892338709167,0.030207396194400993,0.03166510923369327,0.20751482047531739,0.32690889877458246,0.3581103586352951,276.75100000000003,345.84,-2.1339347675225526,55.75,507.10313901345285,CUPID,48095961513.30957,633,Nifty Micro 250,1094203659.2914286,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,2.403300357202406,3.4435499114439527,2.412801073714826,1,1,1,1,1,1,1,1,1,17,6.333333333333333,5.0,6.333333333333333,5.0,6.333333333333333,5.0,2.923425134323179,2.7532171141203947,1,1,1.6206067104237363,1,1,2,1.5,309.5271447613879,322.00960685682116,1.0,1.3333333333333333,1.25,15158586.975295926,15152914.53,0.0,14.16,14.159999999889962,0.0299000875857398,5980.01751714796,17,5753.82
3636.0,3650.0,3623.1,3630.0,0.0,62570.0,2614.5809997558595,3232.442,2955.712004394531,-0.0014304577464788748,0.9250656023129042,92.51,0.736842105263158,73.68,0.3566036078031203,35.66,0.1407561044593193,0.002803452908627569,0.004569439842117462,0.005015277948896301,0.0202108651763328,0.019281735884526287,0.01842579518618829,0.1387101880185936,0.23698280432232588,0.27218787022313595,3397.925,3767.8,-3.657306651096135,1873.9000244140625,93.71364281480497,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1816673775.7142859,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,1.124054432591289,2.073858096051146,1.5559412985871255,12,7,16,4,4,8,4,4,8,35,18.0,17.5,14.333333333333334,12.75,14.333333333333334,12.75,1.5989562643212176,1.5846179424098537,4,2,0.5467228565331391,8,16,36,26.0,309.5271447613879,322.0096055655919,11.666666666666666,19.666666666666668,17.75,15158586.975295926,15152914.53,0.0,14.16,14.159999999909925,0.04964222569292889,9928.44513858578,2,7260.0
288.7,293.7,287.35,292.65,0.0,1391289.0,200.75755012817382,266.847,238.77780014648437,0.013155617102302175,1.110101628440296,111.01,0.6713306099315104,67.13,0.3194914507366893,31.95,0.0962316451902907,0.00315915538181479,0.00425049034083558,0.004597161787295762,0.019701016358125528,0.018479021292804258,0.019775596054415517,0.16035494435350903,0.2300170703570066,0.23246640832700985,286.2625,308.25,-5.06082725060828,129.1999969482422,126.50929327594042,LTF,576245008903.3242,142,Nifty Midcap 150,2187735970.4785714,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,1.5264832421348442,1.9677608741200094,1.1598200556269223,8,9,24,2,5,16,2,5,16,54,23.666666666666668,23.75,20.333333333333332,19.25,20.333333333333332,19.25,1.747122058127427,1.551354723960592,2,3,0.49541103033409983,12,24,58,41.0,309.5271447613879,322.00960556574864,13.666666666666666,30.333333333333332,24.75,15158586.975295926,15152914.53,0.0,14.16,14.15756079081067,0.05978182998779445,11956.36599755889,40,11706.0
851.8,863.6,851.8,860.0,0.0,288209.0,643.843000793457,794.2460000000001,722.113501586914,0.009745215451449907,0.6292508094660056,62.93,0.4475678090237518,44.76,0.28195577446187436,28.2,0.04091019123698847,0.0021104297787507276,0.0030525785599284172,0.004054531399341948,0.018643012480689832,0.015134530678634716,0.014607494058128489,0.11320218666037374,0.20169628148679333,0.27756515821314076,867.2700000000001,894.85,-3.8945074593507316,473.8999938964844,81.47288691205445,INDIANB,895056915616.0,92,Nifty Next 50,944554831.4285713,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.6497984760174111,1.5363982873505646,1.6095661628462985,29,32,32,15,8,7,15,8,7,41,34.0,33.5,21.333333333333332,17.75,21.333333333333332,17.75,1.0930983816839879,1.2652543087380914,6,4,0.3647617917428131,25,32,101,66.5,309.5271447613879,322.0096055657278,31.0,55.0,48.5,15158586.975295926,15152914.53,0.0,14.16,14.159926557108818,0.025810800347292544,5162.160069458509,6,5160.0
146.0,148.59,145.84,147.98,0.0,9615179.0,108.73154980621337,129.8456,120.01489999694824,0.015857760691974976,0.5072316107153128,50.72,0.3802817019278577,38.03,0.33231295945430483,33.23,0.17221166032953095,0.0018025490305124746,0.002681383562489884,0.004673037766163544,0.018651088699966817,0.015599812965663633,0.014866467917740451,0.09664578081791449,0.17188562250020636,0.3143340968426747,141.092,151.8,-2.5164690382081827,78.5999984741211,88.26972375670228,CANBK,971829474891.2344,83,Nifty Next 50,2958547432.3533335,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.3419745120787163,1.0823430337103397,1.976243444522049,43,43,20,25,13,2,25,13,2,21,35.666666666666664,31.75,19.666666666666668,15.25,19.666666666666668,15.25,0.712158772894528,1.1335203301037016,17,5,0.35629733069108127,28,20,26,23.0,309.5271447613879,322.0096055666033,35.333333333333336,29.666666666666668,33.0,15158586.975295926,15152914.53,0.0,14.16,14.158365494928745,0.0808449383282219,16168.98766564438,109,16129.82
489.8,492.6,475.55,476.1,0.0,182360.0,338.98385029602053,406.207,388.76099999999997,-0.024185283869645358,1.3976430600752265,139.76,0.5402781966964996,54.03,0.2825969405800084,28.26,0.15895813047711793,0.003802236271650295,0.003637925856467586,0.004166852465799757,0.025755426948423248,0.020353143141610176,0.0206868577091269,0.147628547539301,0.17874024818457512,0.201425104014776,448.505,503.0,-5.347912524850891,175.89999389648438,170.66516004553176,GRMOVER,22172612425.53711,853,Other 500 Stocks,337117772.1857143,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,1.2898684870193462,1.1867479314727556,0.8502614578234718,6,19,31,3,11,23,3,11,23,58,27.666666666666668,28.5,24.0,23.75,24.0,23.75,1.238308209246051,1.1089592921051912,5,6,0.411437568638254,17,31,31,31.0,309.52714489180437,322.0021321035602,18.666666666666668,27.0,21.75,15158586.975295926,15152914.53,0.0,14.16,14.159933551669884,0.009212042776012763,1842.4085552025526,3,1428.3000000000002
979.0,986.85,977.15,986.15,0.0,349885.0,746.718748413086,925.915,884.4060002441406,0.00627551020408168,1.0389744907369227,103.9,0.6621439748691107,66.21,0.1081581896228303,10.82,0.05538313356164393,0.003088009097637224,0.004187065407103357,0.001762250519962384,0.022601096471390983,0.01716824818084225,0.016190105958502975,0.13663094184594543,0.24388425440958098,0.10884737409867645,983.2825,1033.5,-4.581519109820999,482.6000061035156,104.34106662412164,LAURUSLABS,475396920564.9219,166,Nifty Midcap 150,1022341798.9190476,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,1.085396175179676,2.17897619059793,-0.07296753965649849,9,10,101,5,3,92,5,3,92,48,22.333333333333332,42.0,18.666666666666668,37.0,18.666666666666668,37.0,1.632186182888803,1.0638016087070359,3,7,0.3851510822459705,22,101,92,96.5,309.5271447613879,322.009605565726,40.0,67.66666666666667,53.0,15158586.975295926,15152914.53,0.0,14.16,14.147902374170037,0.02793639837581721,5587.279675163441,5,4930.75
975.55,977.7,971.3,975.9,0.0,1518757.0,814.7335009155274,903.625,857.9550010986328,0.0027743526510479732,0.19845267669108346,19.85,0.23453510436432645,23.45,0.18190624388086896,18.19,0.07059404311337825,0.0007919172127053357,0.0017087766962851302,0.0026951031340226744,0.01215438521940329,0.008447669646827043,0.008904623658688422,0.06515485550360187,0.20227787871971878,0.30266333955540137,956.2949999999998,986.6,-1.0845327386985653,680.0,43.51470588235294,SBIN,7471260994315.25,5,Nifty 50,6523805063.142857,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.24351859255933866,1.5452567724726558,1.859857121807868,113,75,62,77,7,3,77,7,3,10,66.0,65.0,31.333333333333332,24.25,31.333333333333332,24.25,0.6508690899566586,1.0538651005737283,19,8,0.2082206741225977,68,62,76,69.0,309.5271447613879,322.0096055655817,83.33333333333333,71.0,81.5,15158586.975295926,15152914.53,0.0,14.16,14.159986602216032,0.17826877211010272,35653.754422020545,36,35132.4
342.55,353.75,341.1,352.15,0.0,2957042.0,275.191438659668,297.793,279.66950024414064,0.02622759726067314,0.36386515627906824,36.39,0.3750487762880448,37.5,0.3505273250239693,35.05,0.1809188464118041,0.0013991821426153402,0.002661039204371999,0.00492264070090878,0.018352393051110555,0.01628916731666113,0.01706806149926379,0.0762397655018985,0.16336250666724964,0.28841240706339805,318.45,354.6,-0.6909193457416936,236.2423858642578,49.06300523155966,M&MFIN,374146564966.8047,187,Nifty Midcap 150,764210491.354762,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.03742308076482358,0.9525248528013084,1.7177400691466003,67,45,17,53,19,5,53,19,5,7,39.666666666666664,34.0,26.333333333333332,21.0,26.333333333333332,21.0,0.4575508860182424,0.8776139470610284,27,9,0.36278805065600706,26,17,23,20.0,309.5271447611348,322.0057174658712,43.0,28.333333333333332,38.0,15158586.975295926,15152914.53,0.0,14.16,14.159999977857405,0.020882730953619307,4176.546190723861,11,3873.6499999999996
730.0,734.45,701.0,702.35,0.0,241873.0,486.0449991149902,657.7189999999999,588.2624979248047,-0.02876305054276418,1.8415665542058655,184.16,0.7565336733249202,75.65,0.39590581043413087,39.59,0.1553709491692714,0.00475803620639394,0.004946751044421458,0.005837696740071125,0.035092066510194586,0.03070489643320548,0.032816153741070504,0.13558723322867533,0.16110626053347787,0.1778909492603045,671.6225,754.9,-6.961186912173792,242.9199981689453,189.12811019845785,ASHAPURMIN,53699997198.58008,606,Nifty Micro 250,485232276.9380953,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,1.0659910864894042,0.9181592786955679,0.6155677132242023,2,6,10,7,23,37,7,23,37,80,29.333333333333332,24.5,36.666666666666664,36.75,36.666666666666664,36.75,0.9920751825924861,0.8665726928030582,10,10,0.5762197418795255,5,10,32,21.0,309.52714476138004,322.0089649061358,6.0,16.0,12.5,15158586.975295926,15152914.53,0.0,14.16,14.159635748905295,0.01325940327166538,2651.880654333076,3,2107.05
